sim,ct,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.tau,particle.tau,individual.tau,resource.particles,resource.concentration,species.richness,simpson.e,N.max,tracer.particles,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF
587,2990,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00088425846277007429,4,4,4,237,0,0.0,0,0,0,0,0.0,19,0.4058,0,0,0.0,0.79379976470996405,0.00025022794887195654,0.079012106474474417,0.61192556760567207,0.01,'yes',0.01,0.01,21,216,91.13924050632912,0.043573725383735731,30.983122362869199
588,3100,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00079331638680442287,4,4,4,197,0,0.0,0,0,0,0,0.0,20,0.3821,0,0,1.0,0.75493602079112743,0.0002212283706094485,0.061755716000183196,0.62220395306653808,0.01,'yes',0.01,0.01,8,189,95.93908629441624,0.057651712648884107,22.766497461928935
588,3110,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00079331638680442287,4,4,4,197,0,0.0,0,0,0,0,0.0,20,0.3821,0,0,0.0,0.75493602079112743,0.00020233471449769997,0.061755716000183196,0.62220395306653808,0.01,'yes',0.01,0.01,6,191,96.95431472081218,0.057651712648884107,22.766497461928935
588,3120,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00079331638680442287,4,4,4,197,0,0.0,0,0,0,0,0.0,20,0.3821,0,0,0.0,0.75493602079112743,0.00090645956944791035,0.061755716000183196,0.62220395306653808,0.01,'yes',0.01,0.01,71,126,63.95939086294417,0.057651712648884107,22.766497461928935
588,3130,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00079331638680442287,4,4,4,198,0,0.0,0,0,0,0,0.0,20,0.3796,0,0,0.0,0.75546262799388852,0.00067021803150602022,0.061543938080139894,0.62231963806864388,0.01,'yes',0.01,0.01,52,146,73.73737373737373,0.057818125001404527,22.797979797979799
588,3140,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00079331638680442287,4,4,4,198,0,0.0,0,0,0,0,0.0,20,0.3796,0,0,0.0,0.75546262799388852,0.00039261854530361971,0.061543938080139894,0.62231963806864388,0.01,'yes',0.01,0.01,28,170,85.85858585858585,0.057818125001404527,22.797979797979799
588,3150,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00079331638680442287,4,4,4,205,1,-7.105427357601002e-15,0,0,0,0,0.0,20,0.365,0,0,0.0,0.7585565262578472,0.00096146466668822978,0.060128213703251811,0.62414950685464055,0.01,'yes',0.01,0.01,73,132,64.39024390243902,0.058869213736971661,22.956097560975611
588,3160,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00079331638680442287,4,4,4,213,0,0.0,0,0,0,0,0.0,20,0.358,0,0,0.0,0.76033573046668146,0.0018559882892389128,0.05876932002916066,0.62618319260273458,0.01,'yes',0.01,0.01,150,63,29.577464788732392,0.059375670619440865,23.009389671361504
588,3170,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00079331638680442287,4,4,4,249,0,0.0,0,0,0,0,0.0,20,0.3512,0,0,0.0,0.76673179493004429,0.0011971033079175553,0.056707385931323885,0.62558506731562347,0.01,'yes',0.01,0.01,113,136,54.61847389558233,0.060337289840192203,22.907630522088354
588,3180,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00079331638680442287,4,4,4,249,0,0.0,0,0,0,0,0.0,20,0.3512,0,0,0.0,0.76673179493004429,0.00096384738628207099,0.056707385931323885,0.62558506731562347,0.01,'yes',0.01,0.01,92,157,63.05220883534136,0.060337289840192203,22.907630522088354
588,3190,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00079331638680442287,4,4,4,256,0,0.0,0,0,0,0,0.0,20,0.3482,0,0,0.0,0.76644706956121234,0.0010866733734778903,0.056071206930377655,0.62682163103636079,0.01,'yes',0.01,0.01,116,140,54.6875,0.060797592740163692,23.07421875
589,3310,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00071172730154132457,4,4,4,164,0,0.0,0,0,0,0,0.0,16,0.4175,0,0,1.0,0.71159642440164839,0.00029417052892658342,0.06613607436650655,0.65038562905938524,0.01,'yes',0.01,0.01,17,147,89.63414634146342,0.051138208064025588,14.939024390243903
589,3320,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00071172730154132457,4,4,4,176,0,0.0,0,0,0,0,0.0,16,0.411,0,0,0.0,0.71606627689229785,0.00053920876861091429,0.063710303007321209,0.64305793924519949,0.01,'yes',0.01,0.01,51,125,71.02272727272727,0.051280603720421987,14.772727272727273
589,3330,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00071172730154132457,4,4,4,176,0,0.0,0,0,0,0,0.0,16,0.411,0,0,0.0,0.71606627689229785,0.00037806901492410121,0.063710303007321209,0.64305793924519949,0.01,'yes',0.01,0.01,34,142,80.68181818181817,0.051280603720421987,14.772727272727273
589,3340,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00071172730154132457,4,4,4,175,0,0.0,0,0,0,0,0.0,16,0.407,0,0,0.0,0.71743170889150476,0.00032246888795673301,0.063957437599212796,0.64497527591740611,0.01,'yes',0.01,0.01,28,147,84.0,0.051117846195211231,14.651428571428571
589,3350,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00071172730154132457,4,4,4,179,3,7.105427357601002e-15,0,0,0,0,0.0,16,0.3987,0,0,0.0,0.72349950127392126,0.00061823753566681407,0.063870867296807007,0.65016621364458982,0.01,'yes',0.01,0.01,64,115,64.24581005586593,0.050940590583290611,14.279329608938548
589,3360,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00071172730154132457,4,4,4,183,0,0.0,0,0,0,0,0.0,16,0.3998,0,0,0.0,0.72561398513859687,0.0005181057318974111,0.063677884282505079,0.65314222121864796,0.01,'yes',0.01,0.01,53,130,71.03825136612022,0.051002521439121935,14.185792349726777
589,3370,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00071172730154132457,4,4,4,182,0,0.0,0,0,0,0,0.0,15,0.4219,0,0,0.064516129032258063,0.72697936045786893,0.00043665443654881085,0.063901318137021268,0.65504122231540407,0.01,'yes',0.01,0.01,41,141,77.47252747252747,0.050844495894104426,14.065934065934066
589,3380,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00071172730154132457,4,4,4,182,0,0.0,0,0,0,0,0.0,15,0.4219,0,0,0.0,0.72697936045786893,0.00037997780922072465,0.063901318137021268,0.65504122231540407,0.01,'yes',0.01,0.01,35,147,80.76923076923077,0.050844495894104426,14.065934065934066
589,3390,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00071172730154132457,4,4,4,182,0,0.0,0,0,0,0,0.0,15,0.4219,0,0,0.0,0.72697936045786893,0.00042894757931340622,0.063901318137021268,0.65504122231540407,0.01,'yes',0.01,0.01,41,141,77.47252747252747,0.050844495894104426,14.065934065934066
589,3400,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00071172730154132457,4,4,4,182,0,0.0,0,0,0,0,0.0,15,0.4219,0,0,0.0,0.72697936045786893,0.00033584860305404911,0.063901318137021268,0.65504122231540407,0.01,'yes',0.01,0.01,31,151,82.96703296703298,0.050844495894104426,14.065934065934066
590,3520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00063852929321145759,4,4,4,155,0,0.0,0,0,0,0,0.0,19,0.3525,0,0,1.0,0.68213373809188182,0.00043579541877849604,0.055433550441231431,0.5713169059368729,0.01,'yes',0.01,0.01,31,124,80.0,0.056133603663662796,20.103225806451611
590,3530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00063852929321145759,4,4,4,155,0,0.0,0,0,0,0,0.0,19,0.3525,0,0,0.0,0.68213373809188182,0.00030500652165187038,0.055433550441231431,0.5713169059368729,0.01,'yes',0.01,0.01,23,132,85.16129032258064,0.056133603663662796,20.103225806451611
590,3540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00063852929321145759,4,4,4,155,0,0.0,0,0,0,0,0.0,19,0.3525,0,0,0.0,0.68213373809188182,0.00022841790372288853,0.055433550441231431,0.5713169059368729,0.01,'yes',0.01,0.01,15,140,90.32258064516128,0.056133603663662796,20.103225806451611
590,3550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00063852929321145759,4,4,4,155,0,0.0,0,0,0,0,0.0,19,0.3525,0,0,0.0,0.68213373809188182,0.00031335100012824248,0.055433550441231431,0.5713169059368729,0.01,'yes',0.01,0.01,22,133,85.80645161290322,0.056133603663662796,20.103225806451611
590,3560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00063852929321145759,4,4,4,155,0,0.0,0,0,0,0,0.0,19,0.3525,0,0,0.0,0.68213373809188182,0.00019632794067402914,0.055433550441231431,0.5713169059368729,0.01,'yes',0.01,0.01,11,144,92.90322580645162,0.056133603663662796,20.103225806451611
590,3570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00063852929321145759,4,4,4,165,5,7.105427357601002e-15,0,0,0,0,0.0,19,0.3736,0,0,0.0,0.68424021735695895,0.00057997256710524058,0.05780181877439039,0.56427147157332036,0.01,'yes',0.01,0.01,51,114,69.0909090909091,0.056111364859760954,19.533333333333335
590,3580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00063852929321145759,4,4,4,170,0,0.0,0,0,0,0,0.0,19,0.3776,0,0,0.0,0.68772474373957193,0.00053028044781606618,0.058433994507405274,0.56394841085407865,0.01,'yes',0.01,0.01,46,124,72.94117647058823,0.056479201538508952,19.235294117647058
590,3590,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00063852929321145759,4,4,4,170,0,0.0,0,0,0,0,0.0,18,0.3957,0,0,0.054054054054054057,0.6907120684361977,0.00033849719993741184,0.058510196180969282,0.5614348290455653,0.01,'yes',0.01,0.01,31,139,81.76470588235294,0.056626277096979427,19.029411764705884
590,3600,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00063852929321145759,4,4,4,169,0,0.0,0,0,0,0,0.0,18,0.3915,0,0,0.0,0.69184286475167078,0.00037052681339745191,0.05874714627218932,0.56040173683460692,0.01,'yes',0.01,0.01,32,137,81.06508875739645,0.056458349901797822,19.047337278106507
590,3610,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00063852929321145759,4,4,4,169,0,0.0,0,0,0,0,0.0,18,0.3915,0,0,0.0,0.69184286475167078,0.00027821276887109197,0.05874714627218932,0.56040173683460692,0.01,'yes',0.01,0.01,24,145,85.79881656804734,0.056458349901797822,19.047337278106507
591,3800,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0005728593766266409,4,4,4,137,0,0.0,0,0,0,0,0.0,18,0.2657,0,0,1.0,0.71144165955694172,0.00069974405663030946,0.05355185461562708,0.63025919921895224,0.01,'yes',0.01,0.01,52,85,62.04379562043796,0.051605962022239986,18.051094890510949
591,3810,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0005728593766266409,4,4,4,137,0,0.0,0,0,0,0,0.0,18,0.2657,0,0,0.0,0.71144165955694172,0.00054558480467245226,0.05355185461562708,0.63025919921895224,0.01,'yes',0.01,0.01,38,99,72.26277372262774,0.051605962022239986,18.051094890510949
591,3820,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0005728593766266409,4,4,4,137,0,0.0,0,0,0,0,0.0,18,0.2657,0,0,0.0,0.71144165955694172,0.0004758596145567298,0.05355185461562708,0.63025919921895224,0.01,'yes',0.01,0.01,33,104,75.91240875912408,0.051605962022239986,18.051094890510949
591,3830,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0005728593766266409,4,4,4,153,1,0.0,0,0,0,0,0.0,18,0.2651,0,0,0.0,0.71114627159446808,0.00060668476321153577,0.050794845123523676,0.63555515059814205,0.01,'yes',0.01,0.01,51,102,66.66666666666666,0.051537789874037516,17.836601307189543
591,3840,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0005728593766266409,4,4,4,155,0,0.0,0,0,0,0,0.0,18,0.2594,0,0,0.0,0.71187158979186937,0.00048214503186085961,0.050542862256248211,0.6376252485510322,0.01,'yes',0.01,0.01,39,116,74.83870967741936,0.051879884149201499,17.838709677419356
591,3850,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0005728593766266409,4,4,4,155,0,0.0,0,0,0,0,0.0,18,0.2594,0,0,0.0,0.71187158979186937,0.00047582799310386901,0.050542862256248211,0.6376252485510322,0.01,'yes',0.01,0.01,38,117,75.48387096774194,0.051879884149201499,17.838709677419356
591,3860,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0005728593766266409,4,4,4,155,0,0.0,0,0,0,0,0.0,18,0.2594,0,0,0.0,0.71187158979186937,0.00044322147898583265,0.050542862256248211,0.6376252485510322,0.01,'yes',0.01,0.01,35,120,77.41935483870968,0.051879884149201499,17.838709677419356
591,3870,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0005728593766266409,4,4,4,155,0,0.0,0,0,0,0,0.0,18,0.2594,0,0,0.0,0.71187158979186937,0.00038726674163488153,0.050542862256248211,0.6376252485510322,0.01,'yes',0.01,0.01,30,125,80.64516129032258,0.051879884149201499,17.838709677419356
591,3880,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0005728593766266409,4,4,4,155,0,0.0,0,0,0,0,0.0,18,0.2594,0,0,0.0,0.71187158979186937,0.00034055251361027642,0.050542862256248211,0.6376252485510322,0.01,'yes',0.01,0.01,25,130,83.87096774193549,0.051879884149201499,17.838709677419356
591,3890,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0005728593766266409,4,4,4,155,0,0.0,0,0,0,0,0.0,18,0.2594,0,0,0.0,0.71187158979186937,0.0003046096625796267,0.050542862256248211,0.6376252485510322,0.01,'yes',0.01,0.01,21,134,86.45161290322581,0.051879884149201499,17.838709677419356
592,4020,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00051394332081235584,4,4,4,188,0,0.0,0,0,0,0,0.0,20,0.1259,0,0,0,0.76480506898321832,0.00026023913037923036,0.017317127681318847,0.71412158661142866,0.01,'yes',0.01,0.01,19,169,89.8936170212766,0.045691245152604816,21.712765957446809
592,4030,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00051394332081235584,4,4,4,183,0,0.0,0,0,0,0,0.0,20,0.12,0,0,0.0,0.76441484018016426,0.00025435277565970883,0.016339384188994319,0.72626755410821042,0.01,'yes',0.01,0.01,18,165,90.1639344262295,0.045274750270595694,21.21311475409836
592,4040,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00051394332081235584,4,4,4,179,0,0.0,0,0,0,0,0.0,19,0.1211,0,0,0.05128205128205128,0.76396436967201342,0.00024185463035602094,0.015331441493442685,0.73428107573557311,0.01,'yes',0.01,0.01,16,163,91.06145251396647,0.045144879917813449,20.910614525139664
592,4050,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00051394332081235584,4,4,4,178,0,0.0,0,0,0,0,0.0,19,0.1198,0,0,0.0,0.76387940858491787,0.00020924091982797631,0.015094811595116287,0.73689176056426042,0.01,'yes',0.01,0.01,12,166,93.25842696629213,0.045056171614912745,20.803370786516854
592,4060,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00051394332081235584,4,4,4,176,0,0.0,0,0,0,0,0.0,19,0.1172,0,0,0.0,0.76356649958811085,0.00015186934187869219,0.014805459671362159,0.74250969383685539,0.01,'yes',0.01,0.01,6,170,96.5909090909091,0.044858211085467489,20.681818181818183
592,4070,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00051394332081235584,4,4,4,176,0,0.0,0,0,0,0,0.0,19,0.1172,0,0,0.0,0.76356649958811085,0.000203687544757051,0.014805459671362159,0.74250969383685539,0.01,'yes',0.01,0.01,12,164,93.18181818181817,0.044858211085467489,20.681818181818183
592,4080,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00051394332081235584,4,4,4,175,0,0.0,0,0,0,0,0.0,18,0.1223,0,0,0.054054054054054057,0.76347780848190006,0.00023271276750878972,0.014552183289920889,0.74521215393747053,0.01,'yes',0.01,0.01,15,160,91.42857142857143,0.044766343961189364,20.571428571428573
592,4090,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00051394332081235584,4,4,4,175,0,0.0,0,0,0,0,0.0,18,0.1223,0,0,0.0,0.76347780848190006,0.00020614909925922376,0.014552183289920889,0.74521215393747053,0.01,'yes',0.01,0.01,12,163,93.14285714285714,0.044766343961189364,20.571428571428573
592,4100,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00051394332081235584,4,4,4,175,0,0.0,0,0,0,0,0.0,18,0.1223,0,0,0.0,0.76347780848190006,9.3290113373447413e-05,0.014552183289920889,0.74521215393747053,0.01,'yes',0.01,0.01,0,175,100.0,0.044766343961189364,20.571428571428573
592,4110,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00051394332081235584,4,4,4,175,0,0.0,0,0,0,0,0.0,18,0.1223,0,0,0.0,0.76347780848190006,0.0001623583910980789,0.014552183289920889,0.74521215393747053,0.01,'yes',0.01,0.01,8,167,95.42857142857143,0.044766343961189364,20.571428571428573
592,4120,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00051394332081235584,4,4,4,175,0,0.0,0,0,0,0,0.0,18,0.1223,0,0,0.0,0.76347780848190006,0.00018788071699282142,0.014552183289920889,0.74521215393747053,0.01,'yes',0.01,0.01,10,165,94.28571428571428,0.044766343961189364,20.571428571428573
593,4320,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00046108652102902194,4,4,4,173,5,7.105427357601002e-15,0,0,0,0,0.0,10,0.2746,0,0,1.0,0.82727459894349775,0.00054795506313516022,0.025366574786987197,0.63245375707852725,0.01,'yes',0.01,0.01,64,109,63.005780346820806,0.062420985354265421,28.98843930635838
593,4330,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00046108652102902194,4,4,4,174,0,0.0,0,0,0,0,0.0,10,0.2687,0,0,0.0,0.82771974814245797,0.00051686735780051725,0.025088121544867521,0.63174953807017686,0.01,'yes',0.01,0.01,60,114,65.51724137931035,0.062704489845257699,29.103448275862068
593,4340,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00046108652102902194,4,4,4,173,0,0.0,0,0,0,0,0.0,10,0.2662,0,0,0.0,0.82747271541796108,0.00043697648678550573,0.025023285995843636,0.63128465353717544,0.01,'yes',0.01,0.01,50,123,71.09826589595376,0.062843097176576768,29.115606936416185
593,4350,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00046108652102902194,4,4,4,172,0,0.0,0,0,0,0,0.0,10,0.2636,0,0,0.0,0.82722281021992383,0.0003983508178704883,0.02495524220006758,0.63081436337006946,0.01,'yes',0.01,0.01,45,127,73.83720930232558,0.062983316221050731,29.127906976744185
593,4360,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00046108652102902194,4,4,4,171,0,0.0,0,0,0,0,0.0,10,0.261,0,0,0.0,0.82696998215407291,0.000347205556843226,0.024883890562018895,0.63033857273317262,0.01,'yes',0.01,0.01,39,132,77.19298245614034,0.06312517525434895,29.140350877192983
593,4370,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00046108652102902194,4,4,4,168,0,0.0,0,0,0,0,0.0,10,0.253,0,0,0.0,0.82668796865048122,0.00034494295598023903,0.02439047928305128,0.62891341346629492,0.01,'yes',0.01,0.01,40,128,76.19047619047619,0.063551624056456049,29.297619047619047
593,4380,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00046108652102902194,4,4,4,168,0,0.0,0,0,0,0,0.0,10,0.253,0,0,0.0,0.82668796865048122,0.00024461178866855006,0.02439047928305128,0.62891341346629492,0.01,'yes',0.01,0.01,26,142,84.52380952380952,0.063551624056456049,29.297619047619047
593,4390,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00046108652102902194,4,4,4,168,0,0.0,0,0,0,0,0.0,10,0.253,0,0,0.0,0.82668796865048122,0.00024841567768675967,0.02439047928305128,0.62891341346629492,0.01,'yes',0.01,0.01,26,142,84.52380952380952,0.063551624056456049,29.297619047619047
593,4400,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00046108652102902194,4,4,4,167,0,0.0,0,0,0,0,0.0,10,0.2503,0,0,0.0,0.82692337327650267,0.00018335860190522187,0.024040159679131329,0.62845125815485847,0.01,'yes',0.01,0.01,17,150,89.82035928143712,0.063690967410357346,29.431137724550897
593,4410,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00046108652102902194,4,4,4,164,0,0.0,0,0,0,0,0.0,10,0.2434,0,0,0.0,0.82669316591308339,0.00016414458594582828,0.023697756250420976,0.62678950353823759,0.01,'yes',0.01,0.01,14,150,91.46341463414635,0.064006923986926215,29.554878048780488
594,4620,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00041366580956554293,4,4,4,98,0,0.0,0,0,0,0,0.0,12,0.3709,0,0,1.0,0.78672393309886768,0.00049513669972497216,0.030769701719156436,0.64809328631711427,0.01,'yes',0.01,0.01,16,82,83.6734693877551,0.037730431010637611,23.877551020408163
594,4630,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00041366580956554293,4,4,4,98,0,0.0,0,0,0,0,0.0,12,0.3709,0,0,0.0,0.78672393309886768,0.00035635616693826768,0.030769701719156436,0.64809328631711427,0.01,'yes',0.01,0.01,11,87,88.77551020408163,0.037730431010637611,23.877551020408163
594,4640,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00041366580956554293,4,4,4,98,0,0.0,0,0,0,0,0.0,12,0.3709,0,0,0.0,0.78672393309886768,0.0003785980615205448,0.030769701719156436,0.64809328631711427,0.01,'yes',0.01,0.01,12,86,87.75510204081633,0.037730431010637611,23.877551020408163
594,4650,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00041366580956554293,4,4,4,98,0,0.0,0,0,0,0,0.0,12,0.3709,0,0,0.0,0.78672393309886768,0.00043030925986059043,0.030769701719156436,0.64809328631711427,0.01,'yes',0.01,0.01,14,84,85.71428571428571,0.037730431010637611,23.877551020408163
594,4660,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00041366580956554293,4,4,4,97,0,0.0,0,0,0,0,0.0,12,0.3638,0,0,0.0,0.78758244421918822,0.00023305079786122151,0.03092485939993778,0.65102904850180388,0.01,'yes',0.01,0.01,6,91,93.81443298969072,0.037688395548262463,23.865979381443299
594,4670,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00041366580956554293,4,4,4,97,0,0.0,0,0,0,0,0.0,12,0.3638,0,0,0.0,0.78758244421918822,0.00020551130718330499,0.03092485939993778,0.65102904850180388,0.01,'yes',0.01,0.01,5,92,94.84536082474226,0.037688395548262463,23.865979381443299
594,4680,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00041366580956554293,4,4,4,97,0,0.0,0,0,0,0,0.0,12,0.3638,0,0,0.0,0.78758244421918822,0.00019290459233629531,0.03092485939993778,0.65102904850180388,0.01,'yes',0.01,0.01,4,93,95.87628865979381,0.037688395548262463,23.865979381443299
594,4690,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00041366580956554293,4,4,4,97,0,0.0,0,0,0,0,0.0,12,0.3638,0,0,0.0,0.78758244421918822,0.00012492305612657521,0.03092485939993778,0.65102904850180388,0.01,'yes',0.01,0.01,1,96,98.96907216494846,0.037688395548262463,23.865979381443299
594,4700,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00041366580956554293,4,4,4,97,0,0.0,0,0,0,0,0.0,12,0.3638,0,0,0.0,0.78758244421918822,0.00012492305612657521,0.03092485939993778,0.65102904850180388,0.01,'yes',0.01,0.01,1,96,98.96907216494846,0.037688395548262463,23.865979381443299
594,4710,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00041366580956554293,4,4,4,97,0,0.0,0,0,0,0,0.0,12,0.3638,0,0,0.0,0.78758244421918822,0.00011231634127956555,0.03092485939993778,0.65102904850180388,0.01,'yes',0.01,0.01,0,97,100.0,0.037688395548262463,23.865979381443299
595,5000,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00037112210875655952,4,4,4,102,0,0.0,0,0,0,0,0.0,10,0.1937,0,0,1.0,0.75941823302610856,9.753076694325002e-05,0.0057759194121213657,0.53082559235137516,0.01,'yes',0.01,0.01,0,102,100.0,0.036945252790684231,21.264705882352942
595,5010,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00037112210875655952,4,4,4,102,0,0.0,0,0,0,0,0.0,10,0.1937,0,0,0.0,0.75941823302610856,0.00026032248004251871,0.0057759194121213657,0.53082559235137516,0.01,'yes',0.01,0.01,8,94,92.15686274509804,0.036945252790684231,21.264705882352942
595,5020,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00037112210875655952,4,4,4,101,0,0.0,0,0,0,0,0.0,10,0.1902,0,0,0.0,0.75823345512619478,0.00019870657737379826,0.0057221995120918176,0.52768920053194635,0.01,'yes',0.01,0.01,5,96,95.04950495049505,0.036814595438313273,21.079207920792079
595,5030,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00037112210875655952,4,4,4,101,0,0.0,0,0,0,0,0.0,10,0.1902,0,0,0.0,0.75823345512619478,9.7944816987315849e-05,0.0057221995120918176,0.52768920053194635,0.01,'yes',0.01,0.01,0,101,100.0,0.036814595438313273,21.079207920792079
595,5040,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00037112210875655952,4,4,4,101,0,0.0,0,0,0,0,0.0,10,0.1902,0,0,0.0,0.75823345512619478,9.7944816987315849e-05,0.0057221995120918176,0.52768920053194635,0.01,'yes',0.01,0.01,0,101,100.0,0.036814595438313273,21.079207920792079
595,5050,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00037112210875655952,4,4,4,101,0,0.0,0,0,0,0,0.0,10,0.1902,0,0,0.0,0.75823345512619478,9.7944816987315849e-05,0.0057221995120918176,0.52768920053194635,0.01,'yes',0.01,0.01,0,101,100.0,0.036814595438313273,21.079207920792079
595,5060,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00037112210875655952,4,4,4,99,0,0.0,0,0,0,0,0.0,10,0.1832,0,0,0.0,0.75579209460515984,0.00016372545482650885,0.0056046465198576201,0.52122633254039596,0.01,'yes',0.01,0.01,3,96,96.96969696969697,0.036545362106154944,20.696969696969695
595,5070,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00037112210875655952,4,4,4,99,0,0.0,0,0,0,0,0.0,10,0.1832,0,0,0.0,0.75579209460515984,0.00012447846235468465,0.0056046465198576201,0.52122633254039596,0.01,'yes',0.01,0.01,2,97,97.97979797979798,0.036545362106154944,20.696969696969695
595,5080,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00037112210875655952,4,4,4,99,0,0.0,0,0,0,0,0.0,10,0.1832,0,0,0.0,0.75579209460515984,9.8798011017512069e-05,0.0056046465198576201,0.52122633254039596,0.01,'yes',0.01,0.01,0,99,100.0,0.036545362106154944,20.696969696969695
595,5090,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00037112210875655952,4,4,4,99,0,0.0,0,0,0,0,0.0,10,0.1832,0,0,0.0,0.75579209460515984,0.00016331949796130279,0.0056046465198576201,0.52122633254039596,0.01,'yes',0.01,0.01,4,95,95.95959595959596,0.036545362106154944,20.696969696969695
