sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,N.max,logmod.skew,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF,dorm.limit
48,1910,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00028380917168643112,2.0,2.0,2,1659,0,0.0,0,0.0,101,0.2315,225,0.73785386024612198,0.009852216748768473,0.68128399355449776,0.00054386157988962729,0.0,0.55350675187097775,0.1,0.1,0.1,995,664,40.02411091018686,0.049301200609040516,12.192736026657913,0.1
48,1920,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00028380917168643112,2.0,2.0,2,1642,0,0.0,0,0.0,101,0.2306,225,0.74206853102088588,0.0,0.68126337449816543,0.00052338615218297264,0.0,0.55339883536810397,0.1,0.1,0.1,959,683,41.59561510353228,0.049396917487144545,12.264766417301047,0.1
48,1930,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00028380917168643112,2.0,2.0,2,1632,0,0.0,0,0.0,101,0.2287,225,0.74353284811964859,0.0,0.68126691997787503,0.00046847327172942809,0.0,0.55360847913660172,0.1,0.1,0.1,880,752,46.07843137254902,0.049479526330904522,12.293960842281082,0.1
48,1940,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00028380917168643112,2.0,2.0,2,1706,0,0.0,0,0.0,101,0.2234,245,0.75765764149973447,0.0,0.68183298103170986,0.00055657548193631271,0.0,0.54992895437854583,0.1,0.1,0.1,1075,631,36.98710433763189,0.050311448694567107,12.012816034960949,0.1
48,1950,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00028380917168643112,2.0,2.0,2,1698,1,0.0,0,0.0,100,0.2231,246,0.75769038620016504,0.0099502487562189053,0.68212692715853529,0.00054851276178833805,0.0,0.5495756531395235,0.1,0.1,0.1,1198,500,29.44640753828033,0.050266446812065747,10.699095652475545,0.1
48,1960,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00028380917168643112,2.0,2.0,2,1029,0,0.0,0,0.0,91,0.2493,141,0.71896879042849204,0.15706806282722513,0.68060932710909194,0.0007976816033973932,0.0,0.54786400809400526,0.1,0.1,0.1,801,228,22.157434402332363,0.051134117590789625,12.347429816248045,0.1
48,1970,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00028380917168643112,2.0,2.0,2,1189,1,5.684341886080802e-14,0,0.0,94,0.2294,174,0.73889661008646645,0.054054054054054057,0.68106918402406591,0.00091889352968432185,0.0,0.54751106984061682,0.1,0.1,0.1,1006,183,15.391084945332212,0.051251595051079665,13.154355194924767,0.1
48,1980,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00028380917168643112,2.0,2.0,2,1178,0,0.0,0,0.0,93,0.2278,174,0.73907873699534665,0.0106951871657754,0.68103945678066236,0.000977626565015938,0.0,0.5477566851560125,0.1,0.1,0.1,1025,153,12.98811544991511,0.051186388977433127,12.91218997262162,0.1
48,1990,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00028380917168643112,2.0,2.0,2,1364,1,0.0,0,0.0,92,0.2216,211,0.75091743363975716,0.032432432432432434,0.6815774306986413,0.00099359477147218018,0.0,0.54718742075142424,0.1,0.1,0.1,1206,158,11.58357771260997,0.051396923292857152,13.996737004605755,0.1
49,3520,0.001,100,1,100.0,0.9,0.01,0.7,1000,8.8372250640750383e-05,2.0,2.0,2,1506,0,0.0,0,0.0,85,0.1703,254,0.69515957282736174,1.0,0.67420715011763532,0.00084651639853724732,0.0,0.51561268490182943,0.1,0.1,0.1,1271,235,15.604249667994688,0.048091455364932124,19.113564844946751,0.1
49,3530,0.001,100,1,100.0,0.9,0.01,0.7,1000,8.8372250640750383e-05,2.0,2.0,2,1506,0,0.0,0,0.0,85,0.1703,254,0.69515957282736174,0.0,0.67420715011763532,0.00081544054292301542,0.0,0.51561268490182943,0.1,0.1,0.1,1255,251,16.666666666666664,0.048091455364932124,19.113564844946751,0.1
49,3540,0.001,100,1,100.0,0.9,0.01,0.7,1000,8.8372250640750383e-05,2.0,2.0,2,1503,0,0.0,0,0.0,85,0.1703,253,0.69449102478225011,0.0,0.67418797811639752,0.00075831239457515686,0.0,0.51562773771778458,0.1,0.1,0.1,1216,287,19.095143047238857,0.048051996612537728,19.074536697598006,0.1
49,3550,0.001,100,1,100.0,0.9,0.01,0.7,1000,8.8372250640750383e-05,2.0,2.0,2,1502,0,0.0,0,0.0,85,0.1701,253,0.69466476230640584,0.0,0.67417461054490346,0.00075017123141312867,0.0,0.51553617604659552,0.1,0.1,0.1,1200,302,20.10652463382157,0.048031919709040104,19.08723461524685,0.1
49,3560,0.001,100,1,100.0,0.9,0.01,0.7,1000,8.8372250640750383e-05,2.0,2.0,2,1501,0,0.0,0,0.0,85,0.1699,253,0.69462935633829703,0.0,0.674357337600761,0.00071100360218750362,0.0,0.51555434843788139,0.1,0.1,0.1,1173,328,21.852098600932713,0.048061342748966791,19.091290068021831,0.1
49,3570,0.001,100,1,100.0,0.9,0.01,0.7,1000,8.8372250640750383e-05,2.0,2.0,2,1500,0,0.0,0,0.0,85,0.1699,253,0.69500016947632659,0.0,0.67432606998853728,0.00065485156919466321,0.0,0.51551268667985972,0.1,0.1,0.1,1131,369,24.6,0.048056492396802923,19.080017594733846,0.1
49,3580,0.001,100,1,100.0,0.9,0.01,0.7,1000,8.8372250640750383e-05,2.0,2.0,2,1499,0,0.0,0,0.0,85,0.1697,253,0.69501055709757276,0.0,0.67428815322130753,0.00059986767137910554,0.0,0.51540268535020972,0.1,0.1,0.1,1086,413,27.55170113408939,0.048071940243822588,19.070731415677631,0.1
49,3590,0.001,100,1,100.0,0.9,0.01,0.7,1000,8.8372250640750383e-05,2.0,2.0,2,1498,0,0.0,0,0.0,85,0.1696,253,0.69523501130121523,0.0,0.67431491342532446,0.00060676159304174401,0.0,0.51540448822356044,0.1,0.1,0.1,1048,450,30.040053404539385,0.048075813823442698,19.083461260449031,0.1
49,3600,0.001,100,1,100.0,0.9,0.01,0.7,1000,8.8372250640750383e-05,2.0,2.0,2,1496,0,0.0,0,0.0,84,0.1714,253,0.69342838667208484,0.011834319526627219,0.67430661799362346,0.00055690567281227877,0.0,0.51553904250295246,0.1,0.1,0.1,1044,452,30.213903743315505,0.048071965736249528,19.108971520906209,0.1
49,3610,0.001,100,1,100.0,0.9,0.01,0.7,1000,8.8372250640750383e-05,2.0,2.0,2,1496,0,0.0,0,0.0,84,0.1714,253,0.69342838667208484,0.0,0.67430661799362346,0.00053925928525936067,0.0,0.51553904250295246,0.1,0.1,0.1,1007,489,32.68716577540107,0.048071965736249528,19.108971520906209,0.1
50,7190,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.7517273796705059e-05,2.0,2.0,2,762,0,0.0,0,0.0,53,0.2607,124,0.6030629248040873,1.0,0.65892674850769151,8.2368440797494488e-05,0.0,0.59675406497625105,0.1,0.1,0.1,242,520,68.24146981627297,0.051748273975952608,17.0740633782681,0.1
50,7200,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.7517273796705059e-05,2.0,2.0,2,757,0,0.0,0,0.0,53,0.2576,124,0.60252699666963672,0.0,0.65941595227411487,8.1593365170730151e-05,0.0,0.59733526648364421,0.1,0.1,0.1,242,515,68.03170409511229,0.051547186110596388,17.07455256834913,0.1
50,7210,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.7517273796705059e-05,2.0,2.0,2,753,0,0.0,0,0.0,53,0.2557,124,0.60381192882077828,0.0,0.65919926795211548,0.00011612371146436348,0.0,0.59738385612066813,0.1,0.1,0.1,258,495,65.73705179282868,0.051411948638158643,17.08955475715312,0.1
50,7220,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.7517273796705059e-05,2.0,2.0,2,749,0,0.0,0,0.0,53,0.2533,124,0.60370000240822663,0.0,0.65902038962013654,0.00014286445143249404,0.0,0.59727647300723619,0.1,0.1,0.1,268,481,64.21895861148198,0.05133302115684002,17.061992179849387,0.1
50,7230,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.7517273796705059e-05,2.0,2.0,2,747,0,0.0,0,0.0,53,0.252,124,0.60331976225971673,0.0,0.65956041357580664,8.0779979444387418e-05,0.0,0.59701511022883191,0.1,0.1,0.1,240,507,67.8714859437751,0.051385759590344887,17.000578504293426,0.1
50,7240,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.7517273796705059e-05,2.0,2.0,2,746,0,0.0,0,0.0,53,0.2514,124,0.60327191384120349,0.0,0.65983139263104884,0.00010766428565064159,0.0,0.59724673741079393,0.1,0.1,0.1,256,490,65.68364611260054,0.051356773472545005,16.96974818057264,0.1
50,7250,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.7517273796705059e-05,2.0,2.0,2,744,0,0.0,0,0.0,53,0.2504,124,0.6036391240211092,0.0,0.65970220031966731,8.0511512853343589e-05,0.0,0.59710251488621213,0.1,0.1,0.1,240,504,67.74193548387096,0.051390379476759201,16.968322772455899,0.1
50,7260,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.7517273796705059e-05,2.0,2.0,2,744,0,0.0,0,0.0,53,0.2504,124,0.6036391240211092,0.0,0.65970220031966731,8.0511512853343589e-05,0.0,0.59710251488621213,0.1,0.1,0.1,240,504,67.74193548387096,0.051390379476759201,16.968322772455899,0.1
50,7270,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.7517273796705059e-05,2.0,2.0,2,742,0,0.0,0,0.0,53,0.2494,124,0.6043046687231165,0.0,0.6596892436609646,8.045252097962135e-05,0.0,0.59721734004960303,0.1,0.1,0.1,240,502,67.65498652291106,0.051327147482652331,16.966889680198371,0.1
50,7280,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.7517273796705059e-05,2.0,2.0,2,739,0,0.0,0,0.0,53,0.2479,124,0.60495750482872979,0.0,0.65955305463307679,8.0189150586948307e-05,0.0,0.59727932432947728,0.1,0.1,0.1,240,499,67.52368064952638,0.051231512182390013,16.958636187695792,0.1
55,820,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036556595220987925,2.0,2.0,2,1376,115,-6.821210263296962e-13,0,0.0,41,0.0514,914,0.82106764346710315,1.0,0.72251178721892184,0.001804652402450741,0.0,0.58779660802393197,0.1,0.1,0.1,1376,0,0.0,0.020800382951799565,6.2202034883720927,0.1
55,830,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036556595220987925,2.0,2.0,2,1740,2,0.0,2,0.25,47,0.0441,1167,0.8491248604245103,0.13636363636363635,0.72253521523647835,0.00180070674088578,0.0,0.58759946645899741,0.1,0.1,0.1,1740,0,0.0,0.020742897768323651,6.2281609195402297,0.1
55,840,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036556595220987925,2.0,2.0,2,1322,9,0.0,0,0.0,43,0.0532,833,0.82080045070362262,0.57777777777777772,0.72331604633280788,0.0018414922029031224,0.0,0.59239728805250924,0.1,0.1,0.1,1322,0,0.0,0.02302477570609281,6.1074130105900153,0.1
55,850,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036556595220987925,2.0,2.0,2,1809,55,5.684341886080801e-13,0,0.0,47,0.048,1149,0.83959925838166394,0.088888888888888892,0.72318027964469156,0.0018379269010994328,0.0,0.59179574399366153,0.1,0.1,0.1,1809,0,0.0,0.022713931214945429,6.120508568269762,0.1
55,860,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036556595220987925,2.0,2.0,2,1199,202,-6.821210263296962e-13,0,0.0,41,0.0646,693,0.80099515243606945,0.5,0.72374671895138087,0.0018892804352460117,0.0,0.59671246667590916,0.1,0.1,0.1,1199,0,0.0,0.024899610646187228,5.984153461217681,0.1
55,870,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036556595220987925,2.0,2.0,2,1547,6,-1.1368683772161603e-13,0,0.0,46,0.0589,884,0.82381763610050596,0.11494252873563218,0.72374233305030833,0.0018863200758147591,0.0,0.59650529829537946,0.1,0.1,0.1,1547,0,0.0,0.024820246878236901,5.9909502262443439,0.1
55,880,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036556595220987925,2.0,2.0,2,1008,1,0.0,1,0.125,38,0.0726,570,0.78496360892455685,0.33333333333333331,0.72370400081118058,0.001902852447756939,0.0,0.59749274646777994,0.1,0.1,0.1,1008,0,0.0,0.025159815654977043,5.9553571428571432,0.1
55,890,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036556595220987925,2.0,2.0,2,1085,2,0.0,0,0.0,39,0.0753,593,0.78767446771709493,0.07792207792207792,0.72382307983852689,0.0019109578429088643,0.0,0.5983488400644924,0.1,0.1,0.1,1085,0,0.0,0.025553748179845674,5.9327188940092164,0.1
55,900,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036556595220987925,2.0,2.0,2,1032,97,0.0,1,0.125,37,0.0821,552,0.77351707026900796,0.052631578947368418,0.72381608024183797,0.0019229990847973851,0.0,0.59912448096803772,0.1,0.1,0.1,1032,0,0.0,0.025835582014918278,5.9060077519379846,0.1
55,910,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036556595220987925,2.0,2.0,2,1070,37,5.684341886080802e-14,1,0.125,41,0.0828,536,0.78574759617546097,0.41025641025641024,0.72449361692447556,0.0019568537231383376,0.0,0.60318629768289211,0.1,0.1,0.1,1070,0,0.0,0.027778185695425235,5.8046728971962613,0.1
56,1180,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0008988912956026427,2.0,2.0,2,1211,1,-5.684341886080802e-14,0,0.0,64,0.2031,205,0.65796742063783631,1.0,0.7012998658122368,0.00126498624088881,0.0,0.62915213331317621,0.1,0.1,0.1,1205,6,0.495458298926507,0.038928098054606147,7.0082933751464251,0.1
56,1190,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0008988912956026427,2.0,2.0,2,1213,0,0.0,0,0.0,64,0.2011,207,0.65695117593129437,0.0,0.70134992105380034,0.001255262219092989,0.0,0.62951674928199175,0.1,0.1,0.1,1200,13,1.0717230008244023,0.038761063348227959,7.0371337817826216,0.1
56,1200,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0008988912956026427,2.0,2.0,2,1199,0,0.0,0,0.0,64,0.1981,208,0.66366809045658315,0.0,0.70097975572130422,0.001249425230646771,0.0,0.63000784327864001,0.1,0.1,0.1,1182,17,1.4178482068390326,0.038769393259927287,7.0000334087437723,0.1
56,1210,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0008988912956026427,2.0,2.0,2,1344,1,0.0,0,0.0,66,0.183,233,0.67852961639148079,0.030769230769230771,0.70193054134783872,0.0012473294822106097,0.0,0.628503300477253,0.1,0.1,0.1,1331,13,0.9672619047619048,0.039072701179439763,6.9568817081880425,0.1
56,1220,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0008988912956026427,2.0,2.0,2,1334,0,0.0,0,0.0,65,0.1815,235,0.67999686641981127,0.015267175572519083,0.70183526364196813,0.0012430014068184603,0.0,0.62889060935544006,0.1,0.1,0.1,1320,14,1.0494752623688157,0.039115498441592067,6.9408163536767082,0.1
56,1230,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0008988912956026427,2.0,2.0,2,1301,0,0.0,0,0.0,63,0.1815,235,0.68089581632045471,0.03125,0.70139904617634963,0.0012284271253883842,0.0,0.62975591682256737,0.1,0.1,0.1,1278,23,1.7678708685626443,0.039319995456833672,6.8363174602649721,0.1
56,1240,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0008988912956026427,2.0,2.0,2,1624,4,1.1368683772161603e-13,0,0.0,68,0.1633,302,0.70340739068572233,0.076335877862595422,0.70143027293025084,0.001230272572343217,0.0,0.63004755550097558,0.1,0.1,0.1,1602,22,1.354679802955665,0.039713732731880447,6.6662948721763966,0.1
56,1250,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0008988912956026427,2.0,2.0,2,1795,31,-3.410605131648481e-13,0,0.0,69,0.1563,343,0.7102971532572534,0.014598540145985401,0.70161806844021124,0.0012272312229666476,0.0,0.63043533492723047,0.1,0.1,0.1,1768,27,1.5041782729805013,0.039764457110085707,6.6234339988995217,0.1
56,1260,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0008988912956026427,2.0,2.0,2,1807,0,0.0,0,0.0,68,0.1528,359,0.71411599846083673,0.014598540145985401,0.701740437811046,0.0012208281286612225,0.0,0.6306120547290277,0.1,0.1,0.1,1771,36,1.992252351964582,0.04009615182237844,6.5252140817162081,0.1
56,1270,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0008988912956026427,2.0,2.0,2,1036,13,0.0,0,0.0,60,0.1773,195,0.67451071086977932,0.15625,0.70075036979295868,0.0012231974168155856,0.0,0.63221640628273457,0.1,0.1,0.1,1026,10,0.9652509652509652,0.039737616772591543,6.5704910623833337,0.1
57,2140,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002210286697723708,2.0,2.0,2,1241,0,0.0,0,0.0,98,0.2145,170,0.71294451953476468,1.0,0.68414840138112443,0.00066135924479506652,0.0,0.59489275914703532,0.1,0.1,0.1,875,366,29.492344883158744,0.061994885067369533,8.8716257258991149,0.1
57,2150,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002210286697723708,2.0,2.0,2,1240,0,0.0,0,0.0,98,0.2141,170,0.71282462397182222,0.0,0.68413544612942756,0.00063804685318588855,0.0,0.59485428316408007,0.1,0.1,0.1,853,387,31.209677419354836,0.062008111070483082,8.8658770369683886,0.1
57,2160,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002210286697723708,2.0,2.0,2,1235,0,0.0,0,0.0,97,0.2147,170,0.71081944038830691,0.010256410256410256,0.6841494307492999,0.0006386419692976607,0.0,0.59527020925391094,0.1,0.1,0.1,849,386,31.255060728744937,0.061967728343259192,8.8879992285744116,0.1
57,2170,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002210286697723708,2.0,2.0,2,1360,0,0.0,0,0.0,95,0.2153,190,0.70925090304212823,0.020833333333333332,0.68395296592689259,0.00075958649129066909,0.0,0.59539536890760691,0.1,0.1,0.1,1072,288,21.176470588235293,0.061868302635973052,8.2123731715147965,0.1
57,2180,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002210286697723708,2.0,2.0,2,1355,0,0.0,0,0.0,95,0.2133,191,0.71143699144829609,0.0,0.68385976543755012,0.00071590429935652162,0.0,0.59519521828188771,0.1,0.1,0.1,1022,333,24.575645756457565,0.061822266421234298,8.2515230047528672,0.1
57,2190,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002210286697723708,2.0,2.0,2,1354,0,0.0,0,0.0,94,0.2153,191,0.70969500409543773,0.010582010582010581,0.68388222075388672,0.00072567827372547404,0.0,0.59517470097663105,0.1,0.1,0.1,1027,327,24.1506646971935,0.06180589864732796,8.2509702152438216,0.1
57,2200,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002210286697723708,2.0,2.0,2,1350,0,0.0,0,0.0,94,0.2146,191,0.71024835116306784,0.0,0.6839718534014626,0.00075210891250363573,0.0,0.59521597929512748,0.1,0.1,0.1,1009,341,25.25925925925926,0.061803650143348397,8.2643045474994619,0.1
57,2210,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002210286697723708,2.0,2.0,2,1345,0,0.0,0,0.0,93,0.2156,191,0.7086650649229369,0.0106951871657754,0.68396681658261305,0.00067014202903131379,0.0,0.59514425950075178,0.1,0.1,0.1,979,366,27.21189591078067,0.061763134238114491,8.2950190353538442,0.1
57,2220,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002210286697723708,2.0,2.0,2,1597,9,-1.1368683772161603e-13,0,0.0,93,0.2115,234,0.71551558526514814,0.043010752688172046,0.68518234094534969,0.00093954209861853318,0.0,0.59529859453981104,0.1,0.1,0.1,1377,220,13.775829680651222,0.061790680717706839,7.8384547882850857,0.1
57,2230,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002210286697723708,2.0,2.0,2,1794,2,-1.1368683772161603e-13,0,0.0,95,0.2006,265,0.7151330938614513,0.021276595744680851,0.6862432522352887,0.00095740671287002435,0.0,0.59465606153500161,0.1,0.1,0.1,1622,172,9.587513935340022,0.061992748209269602,8.2001394740153373,0.1
58,4700,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4348810696393353e-05,2.0,2.0,2,1725,0,0.0,0,0.0,74,0.2089,294,0.66512314341060852,1.0,0.63929550775798982,0.00045187853914453632,0.0,0.53539501632371911,0.1,0.1,0.1,1164,561,32.52173913043478,0.059315048714277271,12.949730919231623,0.1
58,4710,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4348810696393353e-05,2.0,2.0,2,1723,0,0.0,0,0.0,74,0.2087,294,0.66536457457045994,0.0,0.63930763385283362,0.00040800398102931935,0.0,0.53545005770597909,0.1,0.1,0.1,1168,555,32.21125943122461,0.059336556384485852,12.956636406891919,0.1
58,4720,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4348810696393353e-05,2.0,2.0,2,1721,0,0.0,0,0.0,74,0.2082,294,0.66530817729772274,0.0,0.63931220156446056,0.00038498002965818611,0.0,0.53558815260242176,0.1,0.1,0.1,1148,573,33.29459616502034,0.059301710031762614,12.963558036372866,0.1
58,4730,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4348810696393353e-05,2.0,2.0,2,1718,0,0.0,0,0.0,74,0.208,294,0.66590967027158587,0.0,0.63919855605122244,0.00050862885406071029,0.0,0.53567810009489192,0.1,0.1,0.1,1070,648,37.71827706635623,0.059285930706688784,12.985029541973148,0.1
58,4740,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4348810696393353e-05,2.0,2.0,2,1859,11,5.684341886080802e-14,0,0.0,74,0.2045,318,0.66092114315237938,0.027027027027027029,0.63972349833602227,0.00065697310805400643,0.0,0.53516950496927718,0.1,0.1,0.1,1309,550,29.585798816568047,0.059117301146818915,12.891020130801158,0.1
58,4750,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4348810696393353e-05,2.0,2.0,2,1850,0,0.0,0,0.0,74,0.2033,319,0.66396071953168845,0.0,0.63992719412182553,0.0004963890416673502,0.0,0.53501143399212037,0.1,0.1,0.1,1315,535,28.91891891891892,0.059242022272977979,13.031556240840672,0.1
58,4760,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4348810696393353e-05,2.0,2.0,2,1846,0,0.0,0,0.0,74,0.2031,318,0.66313718567751534,0.0,0.63982769678091689,0.00041588843996866431,0.0,0.53478479227354192,0.1,0.1,0.1,1266,580,31.4192849404117,0.059226613897958295,13.041372120568665,0.1
58,4770,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4348810696393353e-05,2.0,2.0,2,1840,0,0.0,0,0.0,74,0.203,317,0.66290969125822574,0.0,0.6397553965669166,0.00043286074994842847,0.0,0.53485245426830919,0.1,0.1,0.1,1278,562,30.543478260869566,0.05920179670415894,13.064873965100757,0.1
58,4780,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4348810696393353e-05,2.0,2.0,2,1838,0,0.0,0,0.0,74,0.2032,316,0.66206401888858424,0.0,0.6397376395705936,0.00038001905086475636,0.0,0.53474200444419273,0.1,0.1,0.1,1216,622,33.8411316648531,0.059192412689332154,13.062223419052668,0.1
58,4790,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4348810696393353e-05,2.0,2.0,2,1834,0,0.0,0,0.0,74,0.2025,316,0.6623651175824431,0.0,0.63980470309302062,0.00041147379725298459,0.0,0.53465242043923278,0.1,0.1,0.1,1197,637,34.73282442748092,0.059210034941668536,13.050906913557176,0.1
59,11520,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.336384654151157e-05,2.0,2.0,2,362,0,0.0,0,0.0,20,0.169,172,0.60924810200709445,1.0,0.69249710640119355,6.002268026164106e-05,0.0,0.60559243970625343,0.1,0.1,0.1,167,195,53.86740331491713,0.0369500361963594,17.373461808947084,0.1
59,11530,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.336384654151157e-05,2.0,2.0,2,360,0,0.0,0,0.0,20,0.1674,172,0.60959020350933713,0.0,0.69274665437396798,4.4864078744536563e-05,0.0,0.6053150900570301,0.1,0.1,0.1,162,198,55.00000000000001,0.036917653483938509,17.386647707885679,0.1
59,11540,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.336384654151157e-05,2.0,2.0,2,359,0,0.0,0,0.0,20,0.1665,172,0.60971269101391501,0.0,0.69277275213869749,4.4875161662337576e-05,0.0,0.60584204998726221,0.1,0.1,0.1,162,197,54.874651810584965,0.036823312807469068,17.323657868631877,0.1
59,11550,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.336384654151157e-05,2.0,2.0,2,357,0,0.0,0,0.0,20,0.1655,172,0.61111894464904815,0.0,0.69300700739076571,4.4916366821494263e-05,0.0,0.60651490322487711,0.1,0.1,0.1,162,195,54.621848739495796,0.036817331092365679,17.219028500949143,0.1
59,11560,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.336384654151157e-05,2.0,2.0,2,354,0,0.0,0,0.0,20,0.1636,172,0.61259468775128845,0.0,0.69311600134710905,4.4786951534040012e-05,0.0,0.60697247368214513,0.1,0.1,0.1,162,192,54.23728813559322,0.036820243426506256,17.127664335702949,0.1
59,11570,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.336384654151157e-05,2.0,2.0,2,353,0,0.0,0,0.0,20,0.1634,172,0.61393336969275747,0.0,0.6933272681428434,4.4817071027757502e-05,0.0,0.6071187440918896,0.1,0.1,0.1,162,191,54.107648725212464,0.036910396689554772,17.085533073197858,0.1
59,11580,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.336384654151157e-05,2.0,2.0,2,352,0,0.0,0,0.0,20,0.1626,172,0.61416509361051153,0.0,0.69354273959696566,6.320602803302545e-05,0.0,0.60742243403971574,0.1,0.1,0.1,168,184,52.27272727272727,0.036917312185741152,17.097139701246718,0.1
59,11590,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.336384654151157e-05,2.0,2.0,2,350,0,0.0,0,0.0,20,0.161,172,0.61462041091117203,0.0,0.69352616370169662,5.983781654053508e-05,0.0,0.60738842065560028,0.1,0.1,0.1,167,183,52.28571428571429,0.036947467401426959,17.083409070968127,0.1
59,11600,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.336384654151157e-05,2.0,2.0,2,348,0,0.0,0,0.0,20,0.1593,172,0.61497778832965766,0.0,0.69379190733113805,6.6085047503770437e-05,0.0,0.60773421330276589,0.1,0.1,0.1,169,179,51.43678160919541,0.036855394315714163,17.066647054134609,0.1
59,11610,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.336384654151157e-05,2.0,2.0,2,345,0,0.0,0,0.0,20,0.1588,172,0.61905953577312511,0.0,0.69444628198225289,5.7444569917925686e-05,0.0,0.60818982368763896,0.1,0.1,0.1,166,179,51.8840579710145,0.037132431296108354,16.936791811127083,0.1
65,820,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036502086520151487,2.0,2.0,2,1265,245,-7.958078640513122e-13,0,0.0,41,0.1152,501,0.72904675771947647,1.0,0.73979320365540036,0.0015589858720361249,0.0,0.61747930573840337,0.1,0.1,0.1,1265,0,0.0,0.032469067111257376,6.6671936758893278,0.1
