38 , 8170 , 2,1,6,352,1,2,15,27,1,1
38 , 8180 , 1,1,6,352,1,2,15,29,1
38 , 8190 , 1,1,8,364,1,1,17,32,1
38 , 8200 , 1,1,8,364,1,1,16,32,1
38 , 19310 , 3,96,1
38 , 19320 , 3,95,1
38 , 19330 , 3,92,1
38 , 19340 , 3,91,1
38 , 19350 , 3,91,1
38 , 19360 , 3,89,1
38 , 19370 , 3,89,1
38 , 19380 , 3,89,1
38 , 19390 , 3,89,1
38 , 19400 , 3,89,1
39 , 2920 , 1,1,5,7,1,1,1,55,1,144,2,5,3,189,12,448,2,1,3
39 , 2930 , 1,1,5,6,1,1,1,55,1,144,2,1,5,2,179,12,1,457,2,1,3
39 , 2940 , 51,140,5,3,5,2,1,11,2,1,3,1,1,1,1,1,1,1,1,1,162,436
39 , 2950 , 1,1,3,3,1,1,45,1,137,2,1,5,144,11,1,432,1,1,1,3
39 , 2960 , 3,1,3,3,1,1,51,1,150,2,1,5,148,10,1,431,2,1,1,3
39 , 2970 , 3,1,3,2,1,1,51,1,146,2,1,5,141,10,1,442,2,1,1,3
39 , 2980 , 3,1,3,3,1,51,1,139,1,1,5,131,9,1,435,2,1,1,2
39 , 2990 , 3,1,3,3,1,47,1,129,1,1,5,128,9,1,428,2,1,2
39 , 3000 , 3,1,3,1,1,39,1,118,1,1,5,122,9,431,2,1,2
39 , 3010 , 3,1,2,1,1,30,1,109,1,1,5,117,10,424,2,1,2
39 , 7190 , 202,7,97,6,3,10,33,1,1
39 , 7200 , 220,6,90,5,4,11,31,1,1
39 , 7210 , 235,6,82,4,4,11,31,1,1
39 , 7220 , 248,6,64,4,4,11,30,1,1
39 , 7230 , 248,6,50,4,4,11,30,1
39 , 7240 , 247,6,32,4,4,11,30,1
39 , 7250 , 235,6,34,4,4,11,29,1,1
39 , 7260 , 231,6,27,2,2,11,28,1,1
39 , 7270 , 228,6,19,2,2,11,27,1,1
39 , 7280 , 228,6,15,2,2,10,26,1,1
39 , 19340 , 1,10,111,3,3,47
39 , 19350 , 1,10,110,3,3,47
39 , 19360 , 2,10,112,3,1,4,54
39 , 19370 , 2,10,117,3,1,5,70
39 , 19380 , 2,10,117,3,1,5,68
39 , 19390 , 2,10,116,3,1,5,68
39 , 19400 , 2,10,116,3,1,5,64
39 , 19410 , 2,10,115,3,1,5,63
39 , 19420 , 2,10,114,3,1,5,63
39 , 19430 , 2,10,113,3,1,5,62
39 , 53920 , 40
39 , 53930 , 40
39 , 53940 , 40
39 , 53950 , 40
39 , 53960 , 40
39 , 53970 , 40
39 , 53980 , 40
39 , 53990 , 40
39 , 54000 , 40
39 , 54010 , 40
40 , 7550 , 152,2,1,334,5,10
40 , 7560 , 160,2,1,319,6,11
40 , 7570 , 160,2,1,317,6,11
40 , 7580 , 322,164,11,5,2
40 , 7590 , 169,3,1,328,5,11
40 , 7600 , 178,4,1,1,316,6,12
40 , 7610 , 179,4,1,1,316,6,12
40 , 7620 , 177,4,1,1,314,6,12
40 , 7630 , 177,4,1,1,313,6,12
40 , 7640 , 176,4,1,1,321,6,12
40 , 19550 , 2,97,3,12,18
40 , 19560 , 2,96,3,12,18
40 , 19570 , 2,96,3,12,18
40 , 19580 , 2,96,3,12,18
40 , 19590 , 2,96,2,12,18
40 , 19600 , 2,96,2,12,18
40 , 19610 , 2,96,2,12,18
40 , 19620 , 2,106,3,12,18
40 , 19630 , 2,110,3,12,18
40 , 19640 , 2,110,3,12,18
40 , 19650 , 2,109,3,12,18
41 , 660 , 7,6,6,5,31,55,5,13,1,39,5,2,8,5,4
41 , 670 , 7,8,8,7,41,58,3,1,12,2,42,6,2,8,6,5
41 , 680 , 7,6,8,7,41,58,2,1,12,1,42,6,2,8,6,5
41 , 690 , 7,1,6,9,7,42,63,1,1,14,48,6,2,8,4,5
41 , 700 , 7,1,3,10,7,55,68,1,14,50,4,2,7,3,5
41 , 710 , 7,1,2,8,7,61,72,1,16,56,4,2,7,2,5,1
41 , 720 , 7,1,7,7,7,61,72,1,57,3,16,2,1,5,1
41 , 730 , 7,1,7,5,7,61,71,1,57,3,15,2,1,5,1
41 , 740 , 7,1,7,1,7,61,71,57,4,15,2,1,5,1
41 , 750 , 7,1,7,1,7,61,69,57,4,15,2,1,5,1
41 , 750 , 2,6,1,9,5,1,6,1,3,1,1,3,1,6,1,1,8,19,6,1,18,6,4,5,4
41 , 760 , 2,5,1,9,5,1,6,1,3,1,1,3,1,6,1,1,8,18,4,1,18,6,4,5,2
41 , 770 , 2,5,1,9,5,2,6,1,1,1,1,2,1,6,1,1,8,18,3,1,18,6,3,5,2
41 , 780 , 1,4,1,9,5,2,6,1,1,1,1,2,1,5,1,1,8,17,3,1,18,5,2,5,2
41 , 790 , 6,1,9,5,1,2,1,1,1,1,2,1,1,1,5,8,15,3,1,18,5,2,4,1
41 , 800 , 6,1,9,5,1,2,1,1,1,1,2,1,1,1,5,8,12,2,1,18,5,2,4,1
41 , 810 , 6,1,9,5,1,2,1,1,1,1,2,1,1,1,5,8,11,1,1,17,5,1,4,1
41 , 820 , 7,1,1,6,4,1,1,1,1,1,2,1,1,1,4,8,10,2,1,18,5,2,3,1
41 , 830 , 1,1,1,6,5,1,6,1,1,2,2,6,1,10,13,3,3,20,4,2,3,2
41 , 840 , 1,1,1,6,6,3,8,1,1,2,2,6,1,9,13,3,5,25,4,2,2,3
41 , 990 , 8,1,2
41 , 1000 , 5,2
41 , 1010 , 3,4
41 , 1020 , 2,7
41 , 1030 , 3,10
41 , 1040 , 12,31
41 , 1050 , 12,31
41 , 1060 , 12,31
41 , 1070 , 12,31
41 , 1080 , 20,1,41
42 , 640 , 50,2,1
42 , 650 , 62,1
42 , 660 , 69,2,1
42 , 670 , 77,3
42 , 680 , 109
42 , 690 , 155,4,3,1
42 , 700 , 123,3,5,1
42 , 710 , 98,3,3
42 , 720 , 75,2,1
42 , 730 , 92,4,1
42 , 700 , 8,153,6,7,1
42 , 710 , 4,186,1,10,1
42 , 720 , 196,1,1,6,1
42 , 730 , 229,1,1,9,1
42 , 740 , 203,1,1,6,1
42 , 750 , 170,1,1,4,1
42 , 760 , 115,1,1,1,1
42 , 770 , 2,1,1,1,1,116
42 , 780 , 82,3,1,1
42 , 790 , 95,5
42 , 860 , 2,3,9,26,2,1,1,1,3,30,3,9,5,2,1,2,33,1,1,7,1
42 , 870 , 1,1,1,6,32,2,2,1,2,2,29,2,10,3,3,1,2,31,1,7,1
42 , 880 , 1,1,1,34,2,2,1,2,1,32,3,10,3,3,1,2,31,2,8,1
42 , 890 , 1,1,34,2,2,1,2,1,33,2,10,3,3,1,2,30,2,8,1
42 , 900 , 1,1,38,1,3,2,1,1,41,4,22,2,3,1,3,1,32,3,8,1
42 , 910 , 1,1,40,1,3,2,42,4,24,2,3,1,3,1,34,1,8,1
42 , 920 , 1,1,1,40,1,3,2,46,5,24,2,3,1,3,1,39,1,8,1
42 , 930 , 1,1,1,40,1,3,2,47,4,24,2,3,1,3,1,39,1,8,1
42 , 940 , 1,1,1,46,1,3,2,48,2,29,2,3,1,3,1,39,1,8,1
42 , 950 , 1,1,2,1,3,2,48,47,29,1,1,1,3,1,38,1,8,1
42 , 1310 , 6,2,6,1,2,4,9,7,1
42 , 1320 , 6,2,6,1,2,4,9,6,1
42 , 1330 , 6,1,6,1,2,4,9,6,1
42 , 1340 , 6,1,6,1,2,4,9,6,1
42 , 1350 , 7,3,9,1,4,7,16,9,1
42 , 1360 , 7,3,9,1,4,7,17,9,1
42 , 1370 , 8,3,9,1,5,7,17,11,1
42 , 1380 , 10,3,9,1,6,7,22,16,1
42 , 1390 , 10,3,9,1,6,7,22,16,1
42 , 1400 , 10,2,9,1,6,7,22,16,1
42 , 2560 , 2,6,3,3,1
42 , 2570 , 2,6,3,3,1
42 , 2580 , 2,5,2,3,1
42 , 2590 , 2,5,2,3,1
42 , 2600 , 2,5,2,3,1
42 , 2610 , 2,4,1,13,1
42 , 2620 , 2,4,1,19,1
42 , 2630 , 2,4,1,19,1
42 , 2640 , 2,4,1,19,1
42 , 2650 , 2,4,1,19,1
43 , 630 , 1,1,112,4
43 , 640 , 1,126,2
43 , 650 , 1,4,137
43 , 660 , 111,1
43 , 670 , 134,5,1
43 , 680 , 123,4,1
43 , 690 , 1,92,5,2
43 , 700 , 3,78,4,2
43 , 710 , 1,1,39,6,4
43 , 720 , 4,25,6
43 , 730 , 15,1
43 , 850 , 4,3,18,87,61,14,10,10,29,7,370,64,1,1,1
43 , 860 , 3,5,18,90,60,14,10,9,29,7,388,59,1,1,1
43 , 870 , 2,5,95,67,16,8,7,28,17,6,402,49,1,1,1
43 , 880 , 1,2,5,98,58,18,7,3,26,19,6,411,49,1,1,1
43 , 890 , 1,2,5,99,51,20,7,3,21,19,6,424,48,1,1,1
43 , 900 , 1,1,2,5,94,41,20,7,21,19,6,431,41,1,1,1
43 , 910 , 1,1,2,5,87,34,23,7,21,18,6,431,35,1,1,1
43 , 920 , 1,1,1,5,86,27,23,6,21,17,6,429,31,1,1,1
43 , 930 , 1,1,6,73,24,23,5,19,16,6,428,27,1
43 , 940 , 1,1,6,63,18,24,4,17,15,6,411,17,1
43 , 1320 , 1,113,2,3,1,1,3,17,1,4,1,1,1,3,3,28,1,26,1,4,1,1,1,2,1,1,1,3,5,11,2,1,2,3,3,6,1,1,3,8,1,1,3
43 , 1330 , 1,113,2,3,1,1,3,17,1,4,1,1,1,3,2,27,1,26,1,4,1,1,1,2,1,1,1,3,5,11,2,1,2,3,3,1,1,1,3,8,1,1,2
43 , 1340 , 1,111,2,3,1,1,3,17,1,4,1,1,1,3,2,27,1,24,1,4,1,1,1,2,1,1,1,3,5,11,2,1,2,3,3,1,1,1,3,8,1,1,2
43 , 1350 , 1,111,2,3,1,1,3,17,1,4,1,1,1,3,2,25,1,23,1,4,1,1,2,1,1,1,3,5,11,1,1,2,2,3,1,1,3,6,1,1,2
43 , 1360 , 1,110,2,3,1,1,3,17,1,4,1,1,1,3,2,25,1,23,1,4,1,1,2,1,1,1,2,5,11,1,1,1,3,1,1,3,5,1,1,2
43 , 1370 , 1,109,2,3,1,2,3,14,1,5,7,1,3,1,24,1,17,1,4,2,2,2,1,1,1,2,6,1,1,3,1,2,5,2,1
43 , 1380 , 2,108,3,5,2,3,14,2,5,7,1,3,1,25,1,17,3,6,2,3,1,1,4,6,1,1,3,1,3,5,2,2
43 , 1390 , 2,94,2,6,2,2,11,2,5,1,1,3,1,24,1,13,3,6,2,3,3,1,4,6,5,1,2,3,4,2
43 , 1400 , 2,91,2,6,2,2,10,2,5,1,1,3,1,24,1,12,3,6,2,3,3,1,4,6,5,1,2,3,3,2
43 , 1410 , 2,88,2,5,2,2,10,2,5,1,1,3,1,24,1,11,3,6,2,2,2,1,4,6,4,1,2,3,3,2
43 , 2680 , 57,3,4
43 , 2690 , 57,3,4
43 , 2700 , 57,3,4
43 , 2710 , 57,3,4
43 , 2720 , 54,3,4
43 , 2730 , 50,2,4
43 , 2740 , 47,2,4
43 , 2750 , 40,3,14
43 , 2760 , 39,3,14
43 , 2770 , 37,3,14
43 , 6620 , 5
43 , 6630 , 5
43 , 6640 , 5
43 , 6650 , 5
43 , 6660 , 5
43 , 6670 , 5
43 , 6680 , 5
43 , 6690 , 5
43 , 6700 , 5
43 , 6710 , 5
44 , 890 , 185,1
44 , 900 , 178
44 , 910 , 109
44 , 920 , 81
44 , 930 , 151,1
44 , 940 , 117
44 , 950 , 76,1,1,1
44 , 960 , 1,131,2
44 , 970 , 75
44 , 980 , 62
44 , 1300 , 3,2,23,2,3,1,1,77,2,1,405,8,7,1,2,3,1,53,1
44 , 1310 , 2,2,21,2,3,1,1,77,2,1,405,8,7,1,2,3,1,53,1
44 , 1320 , 2,2,18,2,3,1,1,77,2,1,405,8,6,1,2,3,1,53,1
44 , 1330 , 2,2,12,2,3,1,1,77,2,1,405,8,6,1,2,3,1,53
44 , 1340 , 2,2,7,1,3,1,1,77,2,1,408,8,6,1,1,3,1,53
44 , 1350 , 2,2,7,1,3,1,1,75,2,1,1,418,8,6,1,1,3,1,52
44 , 1360 , 2,2,6,1,3,1,1,74,2,1,1,421,8,6,1,1,3,1,52
44 , 1370 , 2,2,2,1,3,1,1,74,2,1,1,421,8,5,1,1,3,1,52
44 , 1380 , 2,2,1,3,1,1,72,2,1,1,421,8,5,1,1,3,1,53
44 , 1390 , 2,1,1,3,1,1,71,2,1,1,431,7,5,1,1,3,2,53
44 , 2340 , 8,1,4,15,9,1,70,4,4,79,66,1,4,1,1,2,28,6,3
44 , 2350 , 8,1,4,15,9,1,70,3,4,78,66,1,4,1,1,2,26,5,3
44 , 2360 , 8,1,4,15,9,1,70,3,4,78,66,1,4,1,1,2,26,5,3
44 , 2370 , 8,1,4,16,9,1,72,2,4,83,70,1,3,2,1,1,24,5,3
44 , 2380 , 8,1,4,15,9,1,72,2,4,83,70,1,2,2,1,1,24,4,3
44 , 2390 , 7,1,2,4,14,8,1,74,2,4,92,69,1,2,2,1,2,23,5,3
44 , 2400 , 7,1,2,4,14,8,1,74,2,4,92,69,1,2,2,1,2,23,5,3
44 , 2410 , 6,1,2,4,14,8,1,74,2,4,92,69,1,2,2,1,2,22,5,3
44 , 2420 , 6,1,2,4,14,8,1,73,2,4,92,69,1,2,2,1,2,22,5,3
44 , 2430 , 6,1,2,4,13,8,1,73,2,4,92,69,1,2,2,2,21,5,3
44 , 4910 , 2,11,4,7,8,10,3,42,3,1
44 , 4920 , 2,10,3,7,8,8,2,41,3,1
44 , 4930 , 2,10,3,7,8,8,2,40,3,1
44 , 4940 , 2,10,3,7,8,7,2,40,3,1
44 , 4950 , 2,10,3,7,8,6,2,40,3,1
44 , 4960 , 2,9,3,7,8,6,2,40,3,1
44 , 4970 , 2,9,3,6,8,5,2,39,3,1
44 , 4980 , 2,7,3,5,7,4,2,38,3,1
44 , 4990 , 2,6,3,5,6,4,2,37,3,1
44 , 5000 , 2,6,2,5,6,3,2,36,3,1
45 , 1100 , 1,7,7,113,293,32,15,1,2,2,1,1
45 , 1110 , 1,7,5,8,277,31,107,1,2,1,1
45 , 1120 , 1,8,2,6,281,32,109,1,3,4,1,1
45 , 1130 , 1,8,9,295,34,108,1,3,5,1,1
45 , 1140 , 1,1,8,10,273,34,103,1,3,1,1
45 , 1150 , 1,8,7,246,33,97,3,1
45 , 1160 , 1,1,5,2,228,34,82,2,1
45 , 1170 , 4,238,41,103,3,2
45 , 1180 , 3,235,43,94,2,2
45 , 1190 , 82,2,208,42,2
45 , 1890 , 1,1,5,160,42,1,1,2,1,3,3,4,2,2,3,1,10,1,1,293,8
45 , 1900 , 1,5,159,42,1,1,2,1,3,3,1,2,2,3,1,10,1,1,292,8
45 , 1910 , 1,5,152,39,1,1,1,1,3,3,1,1,2,3,1,10,1,1,286,8
45 , 1920 , 1,5,155,41,1,2,1,1,3,3,1,2,2,3,1,11,1,1,278,8
45 , 1930 , 1,5,157,40,1,2,1,1,3,3,1,2,2,3,1,11,1,1,273,8
45 , 1940 , 1,5,158,40,1,2,1,1,3,3,1,2,2,3,1,11,1,1,270,7
45 , 1950 , 1,5,159,40,1,2,1,1,3,1,2,1,4,1,13,1,1,275,7
45 , 1960 , 1,1,5,157,40,1,2,1,1,3,1,2,1,4,1,13,1,1,289,8
45 , 1970 , 1,1,4,168,40,1,3,1,3,1,2,1,4,13,1,1,298,8
45 , 1980 , 1,1,4,183,42,1,3,1,3,1,2,1,4,13,1,1,298,7
45 , 3900 , 9,9,3,41,2,4,1,3,2,6,2,2,1,1,1,1,99,26,6
45 , 3910 , 9,9,3,41,2,3,1,3,2,6,2,2,1,1,1,1,98,25,6
45 , 3920 , 9,9,3,41,2,3,1,3,2,6,2,2,1,1,1,1,98,25,6
45 , 3930 , 9,9,3,41,2,3,1,3,2,6,2,2,1,1,1,1,97,25,6
45 , 3940 , 9,9,3,40,2,3,1,3,2,6,2,2,1,1,1,1,97,25,6
45 , 3950 , 9,9,3,40,2,3,1,3,2,6,2,2,1,1,1,1,97,25,6
45 , 3960 , 9,9,3,40,2,3,1,3,1,6,2,2,1,1,1,97,25,6
45 , 3970 , 9,9,3,38,2,3,1,3,1,5,2,2,1,1,1,96,25,6
45 , 3980 , 8,8,3,37,1,2,1,2,1,5,2,2,1,1,96,24,6
45 , 3990 , 8,8,3,37,1,2,1,2,1,5,1,2,1,1,96,24,6
45 , 4000 , 8,8,3,37,1,2,1,2,1,5,1,2,1,1,96,24,6
45 , 9100 , 81,3
45 , 9110 , 80,3
45 , 9120 , 80,3
45 , 9130 , 80,3
45 , 9140 , 80,3
45 , 9150 , 80,3
45 , 9160 , 80,3
45 , 9170 , 80,3
45 , 9180 , 80,3
45 , 9190 , 80,3
46 , 930 , 4,92
46 , 940 , 5,1,1,96
46 , 950 , 1,3,1,153
46 , 960 , 139,1
46 , 970 , 144
46 , 980 , 122,2
46 , 990 , 1,91,5
46 , 1000 , 1,94,3
46 , 1010 , 56
46 , 1020 , 43,1
46 , 1480 , 3,9,18,70,3,2,1,244,13,5
46 , 1490 , 4,10,18,72,3,2,1,1,215,7,5
46 , 1500 , 4,16,4,3,9,1,1,208,6,72
46 , 1510 , 4,18,3,4,12,1,1,184,6,102
46 , 1520 , 6,18,131,5,13,1,1,159,1,1
46 , 1530 , 8,19,154,5,17,1,1,180,1,1
46 , 1540 , 7,13,188,6,26,1,1,204,2,1
46 , 1550 , 4,11,215,4,31,1,1,200,1
46 , 1560 , 1,8,231,1,32,2,2,207,1,1
46 , 1570 , 6,233,32,1,3,1,1,217
46 , 3000 , 22,1,1,2,307,104,2,14,19
46 , 3010 , 22,1,1,3,306,99,2,13,18
46 , 3020 , 22,1,1,3,306,95,2,13,18
46 , 3030 , 22,1,1,3,305,92,2,13,18
46 , 3040 , 22,1,1,3,299,90,2,13,18
46 , 3050 , 22,1,1,3,294,90,2,12,18
46 , 3060 , 22,1,1,3,286,87,2,12,18
46 , 3070 , 21,1,1,3,279,84,2,13,18
46 , 3080 , 21,1,1,3,273,82,2,13,15
46 , 3090 , 20,1,1,3,270,80,2,15,17,1
46 , 7150 , 4,28,1,76,6,23,31,2,21,8,7
46 , 7160 , 4,28,1,76,6,23,31,2,21,8,7
46 , 7170 , 4,28,1,76,5,23,30,2,21,8,7
46 , 7180 , 4,28,1,76,5,22,30,2,21,8,7
46 , 7190 , 4,28,1,75,5,22,29,2,21,8,7
46 , 7200 , 3,33,2,74,7,22,29,3,24,9,7
46 , 7210 , 3,33,2,74,7,21,29,3,24,9,7
46 , 7220 , 3,33,2,74,6,21,29,2,24,9,7
46 , 7230 , 3,33,2,74,6,21,29,2,24,9,7
46 , 7240 , 3,33,2,74,6,21,29,2,24,9,7
46 , 18510 , 11,35,2,1,5
46 , 18520 , 10,35,2,1,5
46 , 18530 , 10,35,2,1,5
46 , 18540 , 10,33,2,1,5
46 , 18550 , 9,32,2,1,5
46 , 18560 , 8,32,2,1,5
46 , 18570 , 7,30,2,1,5
46 , 18580 , 7,29,2,1,5
46 , 18590 , 7,29,2,1,5
46 , 18600 , 6,27,2,1,5
46 , 49560 , 32
46 , 49570 , 32
46 , 49580 , 32
46 , 49590 , 32
46 , 49600 , 32
46 , 49610 , 32
46 , 49620 , 32
46 , 49630 , 32
46 , 49640 , 32
46 , 49650 , 32
47 , 1990 , 2,4,3,1,5,2,2,1,528,1,1
47 , 2000 , 1,5,3,1,5,1,2,1,452,1,1
47 , 2010 , 1,5,4,1,5,1,1,433,1
47 , 2020 , 5,5,5,1,1,375,1
47 , 2030 , 5,6,8,1,335,1
47 , 2040 , 5,8,6,1,294
47 , 2050 , 5,6,9,281,1,2
47 , 2060 , 7,5,9,256,1,2
47 , 2070 , 7,5,13,222,1,2
47 , 2080 , 7,13,6,2,183
47 , 4550 , 92,4,1,62,1,1,3,159,1,11,2,1,1,4,1,4,1,28
47 , 4560 , 89,4,1,61,1,1,3,157,1,11,2,1,1,4,1,4,1,28
47 , 4570 , 85,3,1,60,2,1,4,168,1,11,2,1,1,6,2,4,1,26
47 , 4580 , 84,3,1,59,2,1,4,167,1,11,2,1,1,6,2,4,1,25
47 , 4590 , 82,3,1,59,2,1,4,167,1,11,2,1,1,6,2,4,1,24
47 , 4600 , 85,3,1,63,2,1,5,159,1,11,4,1,1,6,2,4,1,23
47 , 4610 , 87,3,66,2,1,5,153,1,13,4,1,1,5,2,4,1,23
47 , 4620 , 89,4,71,2,2,5,161,1,13,4,1,1,5,2,5,2,23
47 , 4630 , 88,4,70,2,2,5,162,1,13,4,1,1,5,2,5,2,23
47 , 4640 , 88,4,70,2,2,5,161,1,13,4,1,1,5,2,5,2,23
47 , 11890 , 1,58,92,5,122,3,5,4,1,1,2
47 , 11900 , 1,58,92,5,122,3,5,4,1,1,2
47 , 11910 , 1,58,92,5,122,3,5,4,1,1,2
47 , 11920 , 1,57,92,5,122,3,5,4,1,1,2
47 , 11930 , 1,57,84,5,135,3,6,4,1,1,2
47 , 11940 , 1,55,93,5,127,3,7,5,1,1,2
47 , 11950 , 1,52,106,5,126,3,8,6,1,1,2
47 , 11960 , 1,52,105,5,126,3,8,6,1,1,2
47 , 11970 , 1,52,105,5,125,3,8,6,1,1,2
47 , 11980 , 1,50,105,5,125,3,8,6,1,1,2
48 , 810 , 28
48 , 820 , 12
48 , 830 , 16,2,1
48 , 840 , 16,2,1
48 , 850 , 23
48 , 860 , 18
48 , 870 , 25
48 , 880 , 19
48 , 890 , 33
48 , 900 , 54
48 , 1130 , 210,19,5,6,2,1,1
48 , 1140 , 164,18,4,12,3,2,1
48 , 1150 , 16,1,159,11,4
48 , 1160 , 20,1,177,3,6
48 , 1170 , 18,127,2,6
48 , 1180 , 12,110,5
48 , 1190 , 10,1,109,9
48 , 1200 , 10,2,117,9
48 , 1210 , 2,1,141,8
48 , 1220 , 1,2,139,4
48 , 1230 , 3,1,114
48 , 1980 , 1,1,3,1,1506,1,1,1,2,1,15,1,6,5,11,5,2,1,5
48 , 1990 , 1,1,3,1,1439,1,1,2,1,14,1,6,5,11,5,1,1,6
48 , 2000 , 1,3,1,1370,1,1,2,1,14,1,7,5,11,6,1,5
48 , 2010 , 1,1,1277,1,1,1,1,10,7,5,12,6,1,4
48 , 2020 , 1,1,1200,1,1,1,1,8,6,4,12,6,1,4
48 , 2030 , 1,1,1136,1,1,1,8,6,2,12,5,1,2
48 , 2040 , 1,1,1107,1,1,1,8,1,6,2,12,3,1,2
48 , 2050 , 1,2,1054,1,1,1,6,1,1,4,2,12,2,1,1
48 , 2060 , 1,2,1034,1,1,1,1,6,1,1,4,1,2,15,2,1,1
48 , 2070 , 1,2,976,1,1,1,3,1,1,3,1,2,16,1,2,1,1
48 , 4190 , 2,176,16,246,1,1,1,1,2,1,15,2,37
48 , 4200 , 1,174,16,246,1,1,1,1,2,1,15,2,37
48 , 4210 , 1,174,16,246,1,1,1,1,2,1,15,2,37
48 , 4220 , 1,172,16,246,1,1,1,1,2,1,15,2,36
48 , 4230 , 1,175,16,251,1,1,1,1,2,1,15,1,37
48 , 4240 , 1,175,17,255,1,1,1,1,2,1,14,1,37
48 , 4250 , 1,174,16,258,1,1,1,1,2,1,15,1,36
48 , 4260 , 1,179,16,255,1,1,1,2,1,15,1,36
48 , 4270 , 1,183,17,257,1,1,2,1,16,2,36
48 , 4280 , 1,187,16,275,1,1,2,1,18,2,37
48 , 9930 , 14,48,3,1,1,101,1,2
48 , 9940 , 13,48,3,1,1,101,1,2
48 , 9950 , 13,48,3,1,1,100,1,2
48 , 9960 , 13,50,3,1,109,1,3
48 , 9970 , 12,50,4,1,110,1,3
48 , 9980 , 11,55,4,1,120,1,3
48 , 9990 , 11,56,4,1,123,2,3
48 , 10000 , 12,63,4,1,137,2,2
48 , 10010 , 12,62,4,1,138,2,2
48 , 10020 , 12,62,4,1,138,2,2
48 , 10030 , 11,61,4,1,138,2,2
48 , 24880 , 91
48 , 24890 , 91
48 , 24900 , 91
48 , 24910 , 91
48 , 24920 , 91
48 , 24930 , 90
48 , 24940 , 89
48 , 24950 , 89
48 , 24960 , 89
48 , 24970 , 89
48 , 63750 , 15
48 , 63760 , 15
48 , 63770 , 15
48 , 63780 , 15
48 , 63790 , 15
48 , 63800 , 15
48 , 63810 , 15
48 , 63820 , 15
48 , 63830 , 15
48 , 63840 , 22
49 , 5370 , 4,124,134,2,2,1,8
49 , 5380 , 4,123,117,1,2,1,9
49 , 5390 , 4,119,116,1,1,1,10
49 , 5400 , 4,118,9,121,1
49 , 5410 , 5,123,9,110,1
49 , 5420 , 5,121,9,95,1
49 , 5430 , 5,119,9,76,1
49 , 5440 , 5,113,8,56,1
49 , 5450 , 4,111,8,49,1
49 , 5460 , 5,129,37,1,1,9
49 , 13130 , 5,5,51,3,1,21,5,58,1,1,3,4,1
49 , 13140 , 5,5,51,3,21,5,56,1,1,3,4,1
49 , 13150 , 5,8,56,5,21,3,58,1,1,3,5,1
49 , 13160 , 5,11,75,7,1,20,3,73,1,2,2,4,1
49 , 13170 , 5,12,74,8,1,26,4,78,1,2,2,4,2
49 , 13180 , 5,12,74,8,1,28,4,77,1,2,2,4,2
49 , 13190 , 5,12,74,9,1,28,4,77,1,2,2,4,2
49 , 13200 , 5,12,74,9,1,28,4,77,1,2,2,4,2
49 , 13210 , 5,12,74,9,1,28,4,77,1,2,2,4,2
49 , 13220 , 7,12,73,9,1,1,32,4,81,1,2,2,4,3
49 , 33490 , 113,2,6
49 , 33500 , 112,2,6
49 , 33510 , 110,2,6
49 , 33520 , 108,2,6
49 , 33530 , 107,2,6
49 , 33540 , 101,2,6
49 , 33550 , 99,2,6
49 , 33560 , 96,2,6
49 , 33570 , 92,2,6
49 , 33580 , 92,2,6
49 , 33590 , 90,2,5
50 , 3410 , 2,5,29,14,23,1,6,1,651,7
50 , 3420 , 1,5,29,14,22,6,1,599,7
50 , 3430 , 2,5,29,13,20,1,1,580,6
50 , 3440 , 1,5,29,13,19,1,1,536,6
50 , 3450 , 1,6,28,10,18,1,1,509,6
50 , 3460 , 6,26,9,18,1,467,6
50 , 3470 , 5,28,9,18,1,1,417,4
50 , 3480 , 5,25,10,18,1,1,383,3
50 , 3490 , 4,20,11,21,1,1,362,4
50 , 3500 , 2,16,12,21,1,1,351,4
50 , 8510 , 37,3,299,1,1,1,1,1,1,226,2
50 , 8520 , 31,4,313,1,1,1,1,1,238,2
50 , 8530 , 29,3,312,1,1,1,1,227,2
50 , 8540 , 28,3,310,1,1,1,1,220,2
50 , 8550 , 28,3,305,1,1,1,1,219,2
50 , 8560 , 26,3,297,1,1,1,1,214,2
50 , 8570 , 26,3,293,1,1,1,1,213,2
50 , 8580 , 25,3,287,1,1,1,1,211,2
50 , 8590 , 23,3,280,1,1,1,1,204,2
50 , 8600 , 20,3,273,1,1,1,201,2
50 , 63450 , 2,43,1
50 , 63460 , 2,43,1
50 , 63470 , 2,43,1
50 , 63480 , 2,43,1
50 , 63490 , 2,43,1
50 , 63500 , 2,50,1
50 , 63510 , 2,59,1
50 , 63520 , 2,59,1
50 , 63530 , 2,59,1
50 , 63540 , 2,59,1
51 , 660 , 24,4,7,14,1,48,1,1,1,9,5,1,6,18
51 , 670 , 28,2,7,14,2,56,1,1,1,10,5,1,6,19
51 , 680 , 28,2,7,14,2,56,1,1,1,10,5,1,6,19
51 , 690 , 28,2,10,17,2,58,1,1,1,10,6,1,5,18
51 , 700 , 27,2,11,23,2,67,1,1,1,14,5,1,5,18
51 , 710 , 27,2,11,23,2,67,1,1,1,14,5,1,5,18
51 , 720 , 27,2,11,23,2,67,1,1,1,14,5,1,5,18
51 , 730 , 27,2,14,33,2,72,1,1,1,13,4,1,5,18
51 , 740 , 29,2,17,35,2,79,1,1,1,17,4,1,5,18
