8480 , 2410 , 29,2,1205,5,2,1,5,1,3,2,2,1,1,1,1,1,1,1
8480 , 2420 , 29,2,1205,5,2,1,5,1,3,2,2,1,1,1,1,1,1,1
8480 , 2430 , 29,2,1205,5,2,1,5,1,3,2,2,1,1,1,1,1,1,1
8480 , 2440 , 29,2,1205,5,2,1,5,1,3,2,2,1,1,1,1,1,1,1
8480 , 2450 , 30,2,1205,5,2,1,5,1,3,2,2,1,1,1,1,1,1,1
8480 , 2460 , 30,2,1208,5,2,1,5,1,3,2,2,1,1,1,1,1,1,1
8480 , 2470 , 30,2,1209,5,2,1,5,1,3,2,2,1,1,1,1,1,1,1
8480 , 2480 , 30,2,1210,5,2,1,5,1,3,2,2,1,1,1,1,1,1,1
8481 , 4810 , 378,4,2,1,1
8481 , 4820 , 378,4,2,1,1
8481 , 4830 , 375,4,2,1,1
8481 , 4840 , 365,4,2,1,1
8481 , 4850 , 360,4,2,1,1
8481 , 4860 , 358,4,2,1,1
8481 , 4870 , 355,4,2,1,1
8481 , 4880 , 354,4,2,1,1
8481 , 4890 , 354,4,2,1,1
8481 , 4900 , 349,4,2,1,1
8482 , 10300 , 9,1,20,288,1
8482 , 10310 , 9,1,20,288,1
8482 , 10320 , 9,1,20,288,1
8482 , 10330 , 9,1,20,288,1
8482 , 10340 , 9,1,20,288,1
8482 , 10350 , 9,1,20,288,1
8482 , 10360 , 9,1,20,288,1
8482 , 10370 , 10,1,22,294,1
8482 , 10380 , 10,1,22,294,1
8482 , 10390 , 10,1,21,294,1
8482 , 10400 , 10,1,21,294,1
8490 , 6200 , 2,1,300,1,1
8490 , 6210 , 2,1,302,1,1
8490 , 6220 , 2,1,302,1,1
8490 , 6230 , 2,1,301,1,1
8490 , 6240 , 2,1,297,1,1
8490 , 6250 , 2,1,296,1,1
8490 , 6260 , 2,1,295,1,1
8490 , 6270 , 2,1,298,1,1
8490 , 6280 , 2,1,299,1,1
8490 , 6290 , 2,1,295,1,1
8490 , 6300 , 2,1,291,1,1
8491 , 15220 , 120,1,66
8491 , 15230 , 120,1,66
8491 , 15240 , 120,1,66
8491 , 15250 , 120,1,66
8491 , 15260 , 120,1,66
8491 , 15270 , 120,1,66
8491 , 15280 , 120,1,66
8491 , 15290 , 120,1,66
8491 , 15300 , 120,1,66
8491 , 15310 , 120,1,66
8491 , 15320 , 120,1,66
8508 , 410 , 28,15
8508 , 420 , 49,16,1
8508 , 430 , 20,7,2
8508 , 440 , 30,16,2
8508 , 450 , 1,31,13,4
8508 , 460 , 1,29,10,3
8508 , 470 , 1,42,12,5
8508 , 480 , 36,10,3
8508 , 490 , 1,34,12,1
8508 , 500 , 33,4,2
8510 , 440 , 13,4,54,2,2
8510 , 450 , 9,4,58,2
8510 , 460 , 5,4,58,2
8510 , 470 , 1,4,59,3
8510 , 480 , 1,3,56,2
8510 , 490 , 3,53,2
8510 , 500 , 4,59,1
8510 , 510 , 12,59
8510 , 520 , 10,54
8510 , 530 , 9,41
8510 , 540 , 13,37
8511 , 500 , 7,1,2,2,1,32,1,2,1,1,2,5,1,1,17,1,10,1,12
8511 , 510 , 7,1,2,2,32,1,2,1,1,2,5,1,1,17,1,10,1,12
8511 , 520 , 7,1,2,2,32,1,2,1,1,2,4,1,1,17,1,10,1,12
8511 , 530 , 7,1,2,2,32,1,2,1,1,2,4,1,1,17,1,10,1,12
8511 , 540 , 7,1,2,2,32,1,2,1,1,2,4,2,1,17,1,10,1,12
8511 , 550 , 7,1,2,2,32,1,1,1,1,2,4,2,1,17,1,10,2,12
8511 , 560 , 7,1,2,2,32,1,1,1,1,2,4,2,1,17,1,10,2,11
8511 , 570 , 7,1,2,2,32,1,1,1,1,2,4,2,1,17,1,10,2,10
8511 , 580 , 7,1,2,2,32,1,1,1,1,2,5,3,1,17,1,10,2,13
8511 , 590 , 7,1,2,2,36,1,1,1,1,2,6,3,1,22,1,9,2,13
8512 , 630 , 1,2,1,2,2,1,2,2,4,7,2,7,1
8512 , 640 , 1,2,1,2,2,1,2,2,4,7,2,7,1
8512 , 650 , 1,2,1,2,2,1,2,2,4,7,2,7,1
8512 , 660 , 1,2,1,2,2,1,2,2,4,7,2,7,1
8512 , 670 , 1,2,1,2,2,1,2,2,4,7,2,7,1
8512 , 680 , 1,2,1,2,2,2,2,4,7,2,7,1
8512 , 690 , 1,2,2,2,2,2,4,7,2,7,1
8512 , 700 , 1,2,2,2,2,2,4,7,2,7,1
8512 , 710 , 1,2,2,2,2,2,6,7,2,7,1
8512 , 720 , 1,2,2,2,2,2,7,7,2,6,1
8513 , 960 , 1,2,3,1,4,1,3,1,2,1,2,5,2
8513 , 970 , 1,2,3,1,4,1,3,1,2,1,2,5,2
8513 , 980 , 2,3,1,4,1,3,1,2,1,2,5,2
8513 , 990 , 3,3,1,4,1,3,1,2,1,2,5,2
8513 , 1000 , 3,3,1,4,1,3,1,2,1,2,5,2
8513 , 1010 , 3,3,1,4,1,3,1,2,1,2,5,2
8513 , 1020 , 3,3,1,4,1,3,1,2,1,2,5,1
8513 , 1030 , 3,3,1,4,1,3,1,2,1,2,5,1
8513 , 1040 , 3,3,1,4,1,3,1,2,1,2,5,1
8513 , 1050 , 3,3,1,4,1,3,1,2,1,2,5,1
8517 , 420 , 11
8517 , 430 , 8
8517 , 440 , 11
8517 , 450 , 1,8
8517 , 460 , 16
8517 , 470 , 15
8517 , 480 , 18
8517 , 490 , 13
8517 , 500 , 18
8517 , 510 , 24
8518 , 440 , 6
8518 , 450 , 1
8519 , 490 , 1
8519 , 500 , 4
8519 , 510 , 5
8519 , 520 , 2
8520 , 620 , 20,16,1,1,32,91,35,12,6,1,30
8520 , 630 , 20,16,1,1,29,106,34,14,6,1,33
8520 , 640 , 20,18,1,1,31,111,34,15,6,1,34
8520 , 650 , 20,20,1,31,119,34,15,6,1,34
8520 , 660 , 20,20,1,31,119,34,15,7,1,34
8520 , 670 , 21,20,1,29,123,34,16,7,1,34
8520 , 680 , 21,20,1,27,123,34,16,7,1,34
8520 , 690 , 21,20,1,18,123,34,16,7,1,34
8520 , 700 , 21,20,1,13,123,36,16,7,1,34
8520 , 710 , 23,20,1,9,123,46,16,7,1,34
8521 , 930 , 4,1,3,6,2,27,7,1,1,2,1
8521 , 940 , 4,1,3,6,2,27,7,1,2,1
8521 , 950 , 4,2,3,5,2,35,7,1,2,1
8521 , 960 , 4,2,3,5,2,35,7,1,2,1
8521 , 970 , 4,2,3,5,2,35,7,1,2,1
8521 , 980 , 4,2,3,4,2,35,7,1,2,1
8521 , 990 , 4,2,3,4,2,34,7,1,2,1
8521 , 1000 , 4,2,3,4,2,34,7,1,2,1
8521 , 1010 , 3,2,3,4,2,33,7,1,2,1
8521 , 1020 , 2,4,4,5,2,33,7,1,2,1
8521 , 1030 , 3,5,5,2,32,14,1,2,1
8522 , 1730 , 18,4,7,13,2
8522 , 1740 , 18,4,7,13,2
8522 , 1750 , 18,4,7,13,2
8522 , 1760 , 18,4,7,13,2
8522 , 1770 , 18,4,7,13,2
8522 , 1780 , 18,4,7,13,2
8522 , 1790 , 18,4,7,13,2
8522 , 1800 , 18,4,7,13,2
8522 , 1810 , 18,4,7,13,2
8522 , 1820 , 18,4,7,13,2
8523 , 3740 , 16
8523 , 3750 , 16
8523 , 3760 , 16
8523 , 3770 , 16
8523 , 3780 , 15
8523 , 3790 , 15
8523 , 3800 , 15
8523 , 3810 , 15
8523 , 3820 , 15
8523 , 3830 , 14
8527 , 440 , 120,19,2,6,4,2
8527 , 450 , 108,27,5,1,3,1
8527 , 460 , 2,97,32,2
8527 , 470 , 1,1,95,43
8527 , 480 , 86,45,1
8527 , 490 , 53,29,1,1,2,1
8527 , 500 , 56,30,2,4,2,3
8527 , 510 , 51,36,1,3,2,4,1
8527 , 520 , 55,24,3,6,8,2
8527 , 530 , 54,36,2,6,7,1
8528 , 500 , 2,1,256
8528 , 510 , 1,1,200
8528 , 520 , 1,4,1,173
8528 , 530 , 4,208
8528 , 540 , 3,1,155
8528 , 550 , 7,1,174
8528 , 560 , 2,155
8528 , 570 , 88
8528 , 580 , 89,3
8528 , 590 , 79,4,1
8529 , 660 , 71,98,1,42,1,1,1
8529 , 670 , 61,98,1,42,1,1
8529 , 680 , 59,99,1,41,1,1
8529 , 690 , 48,1,1,101,41
8529 , 700 , 42,1,1,104,40
8529 , 710 , 29,1,107,38
8529 , 720 , 23,1,112,38
8529 , 730 , 22,1,115,36
8529 , 740 , 8,1,119,34
8529 , 750 , 14,1,118,32
8530 , 1070 , 4,1,2,2,114,32,3,30,5,15,13,1,35
8530 , 1080 , 4,1,2,2,111,32,3,29,5,15,10,1,35
8530 , 1090 , 4,1,2,2,103,32,3,27,5,14,5,1,35
8530 , 1100 , 4,1,2,2,104,32,3,25,5,14,5,1,36
8530 , 1110 , 3,1,2,2,96,32,3,23,5,14,3,1,36
8530 , 1120 , 3,1,2,2,90,32,3,23,5,13,3,1,36
8530 , 1130 , 3,1,2,2,80,32,3,23,5,13,2,1,36
8530 , 1140 , 2,1,2,2,76,33,3,20,5,13,2,1,36
8530 , 1150 , 2,1,2,2,62,33,3,18,5,12,2,1,36
8530 , 1160 , 2,1,2,2,49,33,3,17,5,12,1,36
8531 , 2140 , 123,1,1,3,6,3,3
8531 , 2150 , 123,1,1,3,6,3,3
8531 , 2160 , 123,1,1,3,6,3,3
8531 , 2170 , 123,1,1,3,6,3,3
8531 , 2180 , 134,1,1,3,6,3,3
8531 , 2190 , 133,1,1,3,6,3,3
8531 , 2200 , 132,1,1,3,6,3,3
8531 , 2210 , 132,1,1,3,6,3,3
8531 , 2220 , 132,1,1,3,6,3,3
8531 , 2230 , 132,1,1,3,6,3,3
8532 , 5000 , 18,101
8532 , 5010 , 18,101
8532 , 5020 , 18,101
8532 , 5030 , 18,107
8532 , 5040 , 18,108
8532 , 5050 , 18,108
8532 , 5060 , 18,108
8532 , 5070 , 18,108
8532 , 5080 , 18,108
8532 , 5090 , 18,113
8537 , 450 , 4,43,11
8537 , 460 , 1,1,38,7
8537 , 470 , 3,46,9
8537 , 480 , 4,37,15
8537 , 490 , 3,41,14
8537 , 500 , 2,2,33,19
8537 , 510 , 4,1,44,24
8537 , 520 , 44,21
8537 , 530 , 61,38
8537 , 540 , 54,20
8538 , 520 , 1,15
8538 , 530 , 2,20
8538 , 540 , 1,3,17
8538 , 550 , 1,2,22
8538 , 560 , 1,1,27
8538 , 570 , 1,36
8538 , 580 , 2,30,2,1
8538 , 590 , 3,19,3
8538 , 600 , 5,17,3,3
8538 , 610 , 22,7,2,3
8539 , 670 , 11,10,2,2,3,2,1,1,2,811
8539 , 680 , 10,11,2,2,3,2,1,1,2,751
8539 , 690 , 9,11,1,1,3,2,1,696
8539 , 700 , 7,12,1,3,2,1,645
8539 , 710 , 4,11,1,3,3,1,596
8539 , 720 , 4,12,3,3,1,559
8539 , 730 , 2,12,3,2,1,1,508
8539 , 740 , 2,11,3,2,1,1,465
8539 , 750 , 2,10,3,2,1,1,1,401
8539 , 760 , 1,8,1,3,1,1,1,374
8540 , 1030 , 4,3,38,168,1,3,2,7,1
8540 , 1040 , 3,3,38,170,1,3,2,7,1
8540 , 1050 , 3,38,180,1,3,3,6,1
8540 , 1060 , 3,38,185,1,3,3,6,1
8540 , 1070 , 3,38,199,1,4,4,1,6,1
8540 , 1080 , 3,57,258,1,5,4,1,1,6,1
8540 , 1090 , 3,63,1,269,1,6,4,1,1,6,1
8540 , 1100 , 3,63,1,292,2,6,4,2,1,6,1
8540 , 1110 , 3,64,1,298,2,6,4,2,1,6,1,1
8540 , 1120 , 3,65,330,2,6,6,2,1,6,1,1
8541 , 1890 , 33,162,1,19,3,48,2
8541 , 1900 , 33,180,1,20,3,48,2
8541 , 1910 , 33,180,1,20,3,48,2
8541 , 1920 , 33,180,1,20,3,48,2
8541 , 1930 , 33,179,1,20,3,48,2
8541 , 1940 , 33,177,1,19,3,48,2
8541 , 1950 , 33,176,1,19,3,48,2
8541 , 1960 , 33,175,1,19,3,48,2
8541 , 1970 , 34,174,1,19,3,56,2
8541 , 1980 , 34,175,1,19,3,57,2
8542 , 3890 , 1,34,79,1,111,1
8542 , 3900 , 111,1,34,1,79
8542 , 3910 , 111,1,34,1,79
8542 , 3920 , 111,1,34,1,79
8542 , 3930 , 111,1,34,1,79
8542 , 3940 , 111,1,33,1,79
8542 , 3950 , 111,1,33,79
8542 , 3960 , 111,1,33,79
8542 , 3970 , 110,1,33,79
8542 , 3980 , 110,1,33,79
8548 , 550 , 246,2,212,10,1,1,4,2,1,1
8548 , 560 , 159,2,182,8,4,3,1,2
8548 , 570 , 146,1,153,5,4,1,1
8548 , 580 , 142,4,135,4,1
8548 , 590 , 1,138,163,7,3,1
8548 , 600 , 110,159,6
8548 , 610 , 107,158,2
8548 , 620 , 77,115,1,1
8548 , 630 , 57,81,1,1
8548 , 640 , 50,64
8548 , 650 , 54,73
8549 , 740 , 8,5,1,2,150,2
8549 , 750 , 10,6,1,1,129,1,1
8549 , 760 , 8,6,1,1,115,2
8549 , 770 , 12,3,1,1,92,2
8549 , 780 , 1,12,83,5
8549 , 790 , 13,62,5
8549 , 800 , 27,94,1,1,10
8549 , 810 , 28,95,1,8,1
8549 , 820 , 31,82,4,6
8549 , 830 , 8,48,1,4
8550 , 1160 , 392,1,1,1
8550 , 1170 , 363,1,1
8550 , 1180 , 343,1
8550 , 1190 , 311,1
8550 , 1200 , 282
8550 , 1210 , 271
8550 , 1220 , 253
8550 , 1230 , 218
8550 , 1240 , 200
8550 , 1250 , 178,1
8551 , 2100 , 3,4,1,79,4,12,154,2,1,10,5,120,1
8551 , 2110 , 3,4,1,78,4,12,154,1,10,5,121,1
8551 , 2120 , 3,3,1,77,4,12,154,1,10,5,121,1
8551 , 2130 , 3,3,1,77,4,12,155,10,4,119,1
8551 , 2140 , 3,3,1,76,4,12,158,10,4,119,1
8551 , 2150 , 3,3,1,76,4,12,158,10,4,118,1
8551 , 2160 , 3,3,1,76,4,13,164,10,4,116,1
8551 , 2170 , 3,3,1,76,4,14,167,10,4,118,1
8551 , 2180 , 3,3,2,76,4,13,170,10,4,114,1
8551 , 2190 , 3,3,2,76,4,13,170,10,4,113,1
8552 , 4210 , 110,2
8552 , 4220 , 110,2
8552 , 4230 , 110,2
8552 , 4240 , 110,2
8552 , 4250 , 110,2
8552 , 4260 , 110,2
8552 , 4270 , 110,2
8552 , 4280 , 111,2
8552 , 4290 , 111,2
8552 , 4300 , 111,2
8553 , 8920 , 26,3,1,88
8553 , 8930 , 26,3,1,88
8553 , 8940 , 26,3,1,88
8553 , 8950 , 26,3,1,88
8553 , 8960 , 26,3,1,88
8553 , 8970 , 26,3,1,88
8553 , 8980 , 26,3,1,88
8553 , 8990 , 26,3,1,88
8553 , 9000 , 26,3,1,88
8553 , 9010 , 26,3,1,88
8557 , 510 , 214,4,1,1,1,1
8557 , 520 , 1,1,173,2,2
8557 , 530 , 1,1,1,187,1,2,2
8557 , 540 , 1,2,165,1,4
8557 , 550 , 3,1,149,2,2,4
8557 , 560 , 2,144,2
8557 , 570 , 2,3,150,1,9
8557 , 580 , 5,2,1,1,148,5,8
8557 , 590 , 7,6,1,155,18
8557 , 600 , 1,1,140,1,1,1,8,17
8557 , 610 , 1,1,2,2,1,138,4,32
8558 , 660 , 242,1,4,1,3,2,1
8558 , 670 , 2,208,4,2
8558 , 680 , 121,1,1
8558 , 690 , 95
8558 , 700 , 90
8558 , 710 , 75
8558 , 720 , 79,1
8558 , 730 , 91,4,1
8558 , 740 , 77,3
8558 , 750 , 1,92,2,1,1
8559 , 1000 , 1,691,3,1,6,13,3,2,2,3,1,1
8559 , 1010 , 1,656,3,1,5,13,3,1,2,3,1,1
8559 , 1020 , 1,625,3,4,11,3,1,2,3,1,1
8559 , 1030 , 1,590,3,2,9,3,1,2,3,1,1
8559 , 1040 , 1,563,3,1,6,2,1,3,3,2,1
8559 , 1050 , 1,581,3,4,2,2,3,3,2,2
8559 , 1060 , 1,1,574,2,2,3,2,3,3,3,2
8559 , 1070 , 1,1,563,2,2,4,2,3,3,3
8559 , 1080 , 1,1,524,2,1,5,2,3,3,3
8559 , 1090 , 485,2,3,2,3,2,3
8559 , 1100 , 459,2,3,2,3,3
8560 , 1810 , 717,3,15,3,4,1
8560 , 1820 , 702,3,15,2,4,1
8560 , 1830 , 3,14,1,682,3
8560 , 1840 , 3,10,1,657,3
8560 , 1850 , 3,9,1,627,3
8560 , 1860 , 3,8,1,592,3
8560 , 1870 , 3,8,1,563,3
8560 , 1880 , 3,6,1,527,3
8560 , 1890 , 3,3,1,485,2
8560 , 1900 , 3,1,1,436,1
8561 , 3700 , 54,3,2,1,267,2
8561 , 3710 , 50,3,2,1,264,2
8561 , 3720 , 45,3,2,1,258,2
8561 , 3730 , 38,3,2,1,253,2
8561 , 3740 , 30,3,2,1,249,2
8561 , 3750 , 26,3,2,1,248,2
8561 , 3760 , 30,3,2,1,245,2
8561 , 3770 , 29,3,2,1,240,2
8561 , 3780 , 26,3,2,1,238,2
8561 , 3790 , 24,3,2,1,231,2
8562 , 8030 , 5,1,10,1,2,340
8562 , 8040 , 5,2,10,1,2,347
8562 , 8050 , 5,2,10,1,2,346
8562 , 8060 , 5,2,10,1,2,346
8562 , 8070 , 5,2,10,1,2,346
8562 , 8080 , 5,2,10,1,2,345
8562 , 8090 , 5,2,10,1,2,345
8562 , 8100 , 5,2,10,1,2,345
8562 , 8110 , 5,2,10,1,2,345
8562 , 8120 , 5,2,10,1,2,345
8563 , 18230 , 143,7
8563 , 18240 , 143,7
8563 , 18250 , 143,7
8563 , 18260 , 143,7
8563 , 18270 , 143,7
8563 , 18280 , 143,7
8563 , 18290 , 143,7
8563 , 18300 , 143,7
8563 , 18310 , 143,7
8563 , 18320 , 143,7
8568 , 850 , 148,62,1,3,3,3,2,2,1,1,1
8568 , 860 , 107,51,1,2,1,7,1,1,2
8568 , 870 , 1,78,47,2,2,6,2,1
8568 , 880 , 2,1,43,56,1,3,8,4
8568 , 890 , 50,51,1,2,7,11
8568 , 900 , 22,47,1,2,3,5,2,2
8568 , 910 , 9,39,1,5,6,2,2
8568 , 920 , 2,25,4,11,6,1,1
8568 , 930 , 2,18,4,11,10,2
8568 , 940 , 3,12,5,11,5
8569 , 1500 , 1,39,2
8569 , 1510 , 50,2
8569 , 1520 , 23,1
8569 , 1530 , 22,4
8569 , 1540 , 10
8569 , 1550 , 4
8569 , 1560 , 2
8570 , 3110 , 52,6,3,3,3,1,3,13,268,266
8570 , 3120 , 52,6,3,3,3,1,3,13,268,262
8570 , 3130 , 52,6,3,2,3,1,3,10,268,256
8570 , 3140 , 52,6,3,2,3,1,3,11,268,247
8570 , 3150 , 52,6,3,2,3,1,2,11,271,238
8570 , 3160 , 52,6,3,2,3,1,2,11,271,231
8570 , 3170 , 52,6,3,2,3,1,2,11,271,228
8570 , 3180 , 52,6,3,2,3,1,2,8,271,213
8570 , 3190 , 52,6,3,2,3,1,1,8,274,201
8570 , 3200 , 52,5,3,2,3,1,1,7,274,192
8570 , 3210 , 53,4,3,2,3,1,1,6,275,189
8571 , 7110 , 14
8571 , 7120 , 14
8571 , 7130 , 14
8571 , 7140 , 14
8571 , 7150 , 14
8571 , 7160 , 15
8571 , 7170 , 33
8571 , 7180 , 33
8571 , 7190 , 33
8571 , 7200 , 50
8577 , 660 , 12,1,9,19,7
8577 , 670 , 13,3,4,21,5
8577 , 680 , 19,1,4,22,5
8577 , 690 , 26,5,21,3
8577 , 700 , 25,10,22,9
8577 , 710 , 34,8,18,10
8577 , 720 , 26,8,15,2
8577 , 730 , 14,1,6,14,1
8577 , 740 , 11,3,5,10,2
8577 , 750 , 22,5,4,7
8578 , 1040 , 2
8578 , 1050 , 1
8578 , 1060 , 2
8578 , 1070 , 1
8578 , 1080 , 1
8578 , 1090 , 5
8578 , 1100 , 20
8578 , 1110 , 23
8578 , 1120 , 28
8578 , 1130 , 18
8579 , 2010 , 964,9,52,2,1,1,6,3,2,1,1,1
8579 , 2020 , 957,8,52,2,1,1,6,3,2,1,1,1
8579 , 2030 , 950,8,52,2,1,1,7,3,2,1,1,1
8579 , 2040 , 958,8,53,2,1,1,7,3,2,1,1,2
8579 , 2050 , 957,9,55,2,1,1,8,3,1,1,1,2
8579 , 2060 , 959,9,59,2,1,1,8,3,1,1,1,2
8579 , 2070 , 959,10,61,2,1,1,8,4,1,1,1,2
8579 , 2080 , 956,10,65,2,1,1,8,4,1,1,1,2
8579 , 2090 , 950,10,67,2,1,1,8,4,1,1,1,2
8579 , 2100 , 940,10,67,2,1,1,8,4,1,1,1,2
8580 , 4490 , 314,1
8580 , 4500 , 308,1
8580 , 4510 , 310,1
8580 , 4520 , 308,1
8580 , 4530 , 301,1
8580 , 4540 , 302,1
8580 , 4550 , 307,1
8580 , 4560 , 311,1,1
8580 , 4570 , 312,1,1
8580 , 4580 , 320,1,1
8581 , 10620 , 197,25,1
8581 , 10630 , 197,25,1
8581 , 10640 , 197,25,1
8581 , 10650 , 197,24,1
8581 , 10660 , 196,24,1
8581 , 10670 , 196,24,1
8581 , 10680 , 196,24,1
8581 , 10690 , 195,24,1
8581 , 10700 , 195,24,1
8581 , 10710 , 195,24,1
8588 , 910 , 22,15,3
8588 , 920 , 13,15
8588 , 930 , 19,19
8588 , 940 , 24,17
8588 , 950 , 14,4,15
8588 , 960 , 10,1,1,10
8588 , 970 , 10,1,12
8588 , 980 , 14,3,10
8588 , 990 , 7,1,8,1
8588 , 1000 , 10,5,4
8590 , 2990 , 75,2
8590 , 3000 , 87,2,1
8590 , 3010 , 95,4
8590 , 3020 , 94,4
8590 , 3030 , 99,7,1
8590 , 3040 , 103,8,1
8590 , 3050 , 89,8,1
8590 , 3060 , 87,8,1
8590 , 3070 , 92,10
8590 , 3080 , 84,11
8591 , 6120 , 1,1,4,371,2
8591 , 6130 , 1,1,4,369,2
8591 , 6140 , 1,1,4,367,2
8591 , 6150 , 1,1,4,366,2
8591 , 6160 , 1,1,4,365,2
8591 , 6170 , 1,1,4,365,2
8591 , 6180 , 1,1,4,363,2
8591 , 6190 , 1,1,4,362,2
8591 , 6200 , 1,1,4,361,2
8591 , 6210 , 1,1,4,359,2
8592 , 13230 , 7,24,145
8592 , 13240 , 7,22,145
8592 , 13250 , 7,19,144
8592 , 13260 , 7,25,144
8592 , 13270 , 7,25,144
8592 , 13280 , 7,19,144
8592 , 13290 , 7,17,144
8592 , 13300 , 7,13,143
8592 , 13310 , 7,12,142
8592 , 13320 , 7,9,141
8593 , 29220 , 52,1,1,2,2,1
8593 , 29230 , 52,1,1,2,2,1
8593 , 29240 , 52,1,1,2,2,1
8593 , 29250 , 52,1,1,2,2,1
8593 , 29260 , 52,1,1,2,2,1
8593 , 29270 , 52,1,1,2,2,1
8593 , 29280 , 52,1,1,2,2,1
8593 , 29290 , 52,1,1,2,2,1
8593 , 29300 , 52,1,1,2,2,1
8593 , 29310 , 52,1,1,2,2,1
8597 , 800 , 14
8597 , 810 , 8
8597 , 820 , 5
8597 , 830 , 10
8597 , 840 , 11,1
8597 , 850 , 9
8597 , 860 , 4
8597 , 870 , 3
8597 , 880 , 4
8597 , 890 , 4
8598 , 1400 , 33
8598 , 1410 , 17
8598 , 1420 , 22,1
8598 , 1430 , 22
8598 , 1440 , 23,2
8598 , 1450 , 22,2
8598 , 1460 , 16,1
8598 , 1470 , 14
8598 , 1480 , 15
8598 , 1490 , 10
8599 , 2890 , 3,19,3,4,3,2,3,3,1135,1
8599 , 2900 , 3,19,3,4,3,2,3,3,1128,1
8599 , 2910 , 3,19,3,4,3,2,3,3,1124,1
8599 , 2920 , 3,19,1,4,3,2,3,3,1129,1
8599 , 2930 , 3,19,1,4,3,2,3,3,1140,1
8599 , 2940 , 3,19,4,3,2,3,3,1133,1
8599 , 2950 , 3,19,4,3,2,3,3,1115,1
8599 , 2960 , 3,19,4,3,2,3,3,1103,1
8599 , 2970 , 4,19,4,3,2,3,3,1094,1
8599 , 2980 , 4,19,4,3,2,3,3,1084,1
8610 , 440 , 1,107,1,10,12,1,1,2,1
8610 , 450 , 85,1,6,10,1,1
8610 , 460 , 5,1,1,59,4
8610 , 470 , 2,34,2
8610 , 480 , 1,19,2
8610 , 490 , 13
8610 , 500 , 15
8610 , 510 , 12
8610 , 520 , 19
8610 , 530 , 45
8611 , 490 , 10,28,5,9,1,6,1,1
8611 , 500 , 13,28,5,10,1,6,1,1
8611 , 510 , 25,28,5,17,1,6,1,1
8611 , 520 , 25,28,5,17,1,6,1,1
8611 , 530 , 37,28,5,19,1,7,1,1
8611 , 540 , 49,28,5,30,2,8,1,1,1
8611 , 550 , 54,28,5,1,40,2,9,1,1,1
8611 , 560 , 54,28,5,1,40,2,9,1,1,1
8611 , 570 , 54,28,5,1,40,2,9,1,1,1
8611 , 580 , 54,28,4,1,40,2,9,1,1,1
8612 , 600 , 14,29,3,2,2,2,5,2,6,4,2,3,2,1,1,1
8612 , 610 , 14,29,3,2,2,2,5,2,6,4,2,3,2,2,1,1
8612 , 620 , 14,29,3,2,2,2,5,2,6,4,2,3,2,2,1
8612 , 630 , 14,29,3,2,2,2,5,2,6,4,2,3,2,2,1
8612 , 640 , 14,29,3,2,2,2,5,2,6,4,2,3,2,2,1
8612 , 650 , 14,29,3,2,2,2,5,2,6,4,1,3,2,2,1
8612 , 660 , 14,29,3,2,2,2,5,2,6,4,1,3,2,2,1
8612 , 670 , 14,29,3,2,2,2,5,2,6,4,3,2,2,1
8612 , 680 , 15,36,3,2,2,2,5,2,6,4,3,2,2,1
8612 , 690 , 16,36,2,2,2,2,5,2,6,4,3,2,2,1
8613 , 860 , 2,2,2,2,1,2,2,2,2,2,2,1,1,2,1
8613 , 870 , 2,2,2,2,1,2,2,2,2,2,2,1,1,2,1
8613 , 880 , 2,2,2,2,1,2,2,2,2,2,2,1,1,2,1
8613 , 890 , 2,2,2,2,1,2,2,2,2,2,2,1,1,2,1
8613 , 900 , 2,2,1,2,1,2,2,2,2,2,2,1,1,2,1
8613 , 910 , 2,2,1,2,1,2,2,2,2,2,2,1,1,2,1
8613 , 920 , 2,2,2,1,2,2,2,2,2,2,1,2,1
8613 , 930 , 2,2,2,1,2,2,2,2,2,2,1,2,1
8613 , 940 , 2,2,2,2,2,2,2,2,2,1,2,1
8613 , 950 , 2,2,2,2,2,2,2,1,2,1,2,1
8617 , 420 , 1
8617 , 430 , 2
8618 , 440 , 3
8618 , 450 , 4
8618 , 460 , 16
8618 , 470 , 17
8618 , 480 , 17
8618 , 490 , 10
8618 , 500 , 19
8618 , 510 , 23
8618 , 520 , 15
8618 , 530 , 10
8620 , 620 , 1,13,5,5,35,267,27,1,1,1
8620 , 630 , 1,13,5,5,35,284,27,1,1
8620 , 640 , 1,14,5,5,37,286,27,1,1
8620 , 650 , 1,14,5,5,37,286,27,1,1
8620 , 660 , 1,14,5,5,37,305,27,1,1
8620 , 670 , 1,14,5,5,37,307,27,1
8620 , 680 , 1,14,5,4,37,307,27,1
8620 , 690 , 1,14,5,3,37,309,27,1
8620 , 700 , 1,14,5,2,37,309,27,1
8620 , 710 , 1,13,5,2,37,309,27,1
8621 , 950 , 1,12,7,2,2,1,1,52,3,6,17,8
8621 , 960 , 1,12,7,2,2,1,1,52,3,6,16,8
8621 , 970 , 1,13,8,2,2,1,1,55,3,6,16,8
8621 , 980 , 1,13,8,2,2,1,1,59,2,6,16,8
8621 , 990 , 1,13,8,2,2,1,1,59,2,6,15,8
8621 , 1000 , 1,13,8,2,2,1,1,68,2,6,13,8
8621 , 1010 , 1,13,8,2,2,1,1,68,2,6,11,8
8621 , 1020 , 1,13,8,2,1,1,1,68,2,6,10,7
8621 , 1030 , 1,13,8,2,1,1,1,68,2,6,9,7
