sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
258,1850,1,7,3,1,1,1,1,500,0.07616154784376089,53,53,6,2,2,100,0.0355998576005696,1,1.0,1.0,6.0,0.0,6,0.0,2.0,0,0,0,0.017491730470253989,0.017491730470253989,nan,0.29090662313156729,0.29090662313156729,nan,0.001772564038518465,0.001772564038518465,nan,0.036560287096002987,0.036560287096002987,0,0.26533233167473846,0.26533233167473846,nan,0.029842716419312233,0.029842716419312233,nan,0.047227941840200564,0.047227941840200564,nan,0.164068595695507,0.164068595695507,nan,6,1,0,0,0.0,1
258,1900,1,7,3,1,1,1,1,500,0.07616154784376089,53,53,3,1,1,104,0.037023851904592384,1,1.0,1.0,3.0,0.0,3,0.0,2.0,0,0,0,0.002239835175524436,0.0022935169397124179,0.0021324716471484728,0.26320171995942665,0.26320171995942665,0.26320171995942665,0.0013585014560780304,0.0013585014560780306,0.0013585014560780306,0.029909161046745198,0.029909161046745198,0.029909161046745198,0.063884768879117565,0.063884768879117565,0.063884768879117565,0.20776766844901443,0.20776766844901443,0.20776766844901443,0.67507343108860607,0.67507343108860607,0.67507343108860607,2.6090717946870945,3.1357598165710585,1.5556957509191671,2,1,1,1,33.33333333333333,1
258,1950,1,7,3,1,1,1,1,500,0.07616154784376089,53,53,1,0,0,114,0.04058383766464934,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.0023848993610364427,nan,0.0023848993610364427,0.5109244836336202,nan,0.5109244836336202,0.0012985754069979427,nan,0.0012985754069979427,0.011708112154974011,0,0.011708112154974011,0.013608720797850121,nan,0.013608720797850121,0.019794055227392773,nan,0.019794055227392773,0.04580929050424546,nan,0.04580929050424546,0.11884531446910515,nan,0.11884531446910515,0,0,1,1,100.0,1
258,2000,1,7,3,1,1,1,1,500,0.07616154784376089,53,53,2,1,1,115,0.04093983624065504,1,1.0,1.0,2.0,0.0,2,0.0,2.0,0,0,0,0.015788852220161187,0.012002674921000211,0.019575029519322162,0.228365483139051,0.228365483139051,0.228365483139051,0.011296391458011848,0.011296391458011848,0.011296391458011848,0.019212465564297763,0.019212465564297763,0.019212465564297763,0.054848439150388846,0.054848439150388846,0.054848439150388846,0.11895121604037243,0.11895121604037243,0.11895121604037243,0.24958010543886952,0.24958010543886952,0.24958010543886952,1.5596898230146294,0.95198115185849741,2.1673984941707616,1,1,1,1,50.0,1
259,1050,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,3,0,0,6,0.005190311418685121,3,1.0,1.0,1.0,0.0,1,0.0,nan,0,0,0,0.21610746614859544,0.0050945136955072856,0.32161394237513952,0.49964240196354909,0.97814062130816748,0.26039329229123998,0.02682227503242296,0.065820990928054587,0.007322917084607145,0.048953793900974124,0.020485245875568762,0.063188067913676801,0.047846442698200452,0.028833523738251522,0.057352902178174917,0.26627230531706025,0.011622507592552254,0.39359720417931426,0.48096887802542548,0.8810240838897172,0.2809412750932796,0.72491129632614404,0.5879728326366418,0.79338052817089499,1,1,2,2,66.66666666666666,1
259,1100,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,2,0,0,8,0.006920415224913495,1,1.0,1.0,2.0,0.0,2,0.0,2.0,0,0,0,0.084906869509494304,0.11170046003034619,0.058113278988642429,0.12054355580497779,0.12054355580497779,0.12054355580497779,0.0014960949233584434,0.0014960949233584434,0.0014960949233584434,0.026681050393593756,0.026681050393593756,0.026681050393593756,0.049567047561016105,0.049567047561016105,0.049567047561016105,0.44138134725416855,0.44138134725416855,0.44138134725416855,0.025887521814957012,0.025887521814957012,0.025887521814957012,0.095482408129858143,0.084661865650019763,0.10630295060969651,1,1,1,1,50.0,1
259,1150,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,7,2,2,1,0.0008650519031141869,2,0.6622,0.56943838581252826,3.5,6.25,6,0.0,2.0,0,0,0,0.13066244093352478,0.019228116145705378,0.21423818452438931,0.13184538219458841,0.1052384597716715,0.15180057401177613,0.0024700942324795759,0.0014352305941875267,0.0032462419611986124,0.012456684718047657,0.014092242907370245,0.011230016076055718,0.053711980075513088,0.032058234180262941,0.069952289496950704,0.14471014602691046,0.049533608436301092,0.21609254921986748,0.6853028127865971,0.77148882258975104,0.62066330543423176,0.59550273710099499,0.20843460620689677,0.88580383527156858,3,1,4,2,57.14285714285714,1
259,1200,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,6,0,0,3,0.0025951557093425604,5,0.9,0.95115751629527912,1.2,0.16,2,0.3979400086720376,2.0,0,0,0,0.22929649031089963,nan,0.22929649031089963,0.31124296898399262,nan,0.31124296898399262,0.015297866511684124,nan,0.015297866511684124,0.029188708743418779,0,0.029188708743418779,0.13089080906612124,nan,0.13089080906612124,0.21560259015939834,nan,0.21560259015939834,0.040360096402616646,nan,0.040360096402616646,0.53249978312813284,nan,0.53249978312813284,0,0,6,5,100.0,1
259,1250,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,9,2,2,3,0.0025951557093425604,5,0.8526,0.88256938155686715,1.8,0.56000000000000005,3,0.12827697587192138,2.0,0,0,0,0.13482063671154959,0.084611296240836742,0.17498810908811988,0.36384354992319068,0.51187504819687601,0.24541835130424244,0.0033528629972597859,0.0018211727143039025,0.0045782152236244922,0.011486380258647708,0.013384613110655579,0.0099677939770414122,0.07886374307111467,0.12307997216122935,0.043490759799022949,0.17229366993097209,0.12670142871219742,0.20876746290599177,0.10208527497646559,0.02850781824295499,0.16094724036327407,1.8907912538740028,0.39747644981816171,3.085443097118675,4,2,5,3,55.55555555555556,1
259,1300,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,26,5,5,10,0.00865051903114187,5,0.65,0.48414873744293929,5.2,14.560000000000002,10,0.026208714843034754,2.0,0,0,0,0.055481805870883583,0.035396707323471423,0.10999850192814518,0.25284084882672742,0.25140225138643635,0.25674561330751744,0.010497218771778569,0.011046432879295711,0.0090064947656606081,0.016048265437559599,0.012524572669090893,0.025612574380546069,0.10846661936238494,0.10641431684865477,0.11403715475679545,0.083069183712145583,0.084081367309139191,0.080321828234591594,0.38940403735788026,0.38992318739000253,0.38799491584211993,0.46358067385981366,0.46343395692659844,0.46397890553568338,19,3,7,5,26.923076923076923,1
259,1350,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,4,0,0,5,0.004325259515570935,3,0.8889,0.93228632046912319,1.3333333333333333,0.22222222222222221,2,0.23226068750587259,2.0,0,0,0,0.21315765871500797,0.20243857294190448,0.2453149160343184,0.11825306853560791,0.11404979757216843,0.13086288142592634,0.0078431779355966867,0.010041589462196356,0.0012479433557976783,0.012979553966463072,0.0016323969000394489,0.047021025165733941,0.091902098723102246,0.11790740883401925,0.013886168390351231,0.16896539183949166,0.12872699279909428,0.28968058896068377,0.063632481499501223,0.014336843536121953,0.21151939538963901,0.76887723929633645,0.53603218953743503,1.4674123885730408,3,2,1,1,25.0,1
259,1400,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,10,1,1,3,0.0025951557093425604,3,0.6173,0.63374316990837798,3.3333333333333335,6.8888888888888884,7,0.21242835973386431,2.0,0,0,0,0.1130669937144428,0.12150938197584608,0.093368087771168451,0.17815555867716343,0.13172198880396038,0.28650055504797056,0.023505966418387553,0.019915546726791581,0.031883612365444819,0.027940380903240452,0.039275311704779679,0.0014922090329822556,0.01639627054542141,0.017870650813330651,0.012956049920299832,0.07252309495715209,0.01335907856351061,0.21057246654231557,0.055116225996451738,0.024788845091765245,0.12588011477405356,0.44929473077478022,0.38934821699101735,0.58916992960355996,7,1,3,2,30.0,1
259,1450,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,2,0,0,0,0.0,2,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.10845555766863083,0.10845555766863083,nan,0.12021473110066443,0.12021473110066443,nan,0.049406838096486029,0.049406838096486029,nan,0.010413450004419875,0.010413450004419875,0,0.043045819971811089,0.043045819971811089,nan,0.11413159665917935,0.11413159665917935,nan,0.068097441927995522,0.068097441927995522,nan,0.66432874183796542,0.66432874183796542,nan,2,2,0,0,0.0,1
259,1500,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,9,1,1,4,0.0034602076124567475,5,0.7043,0.81008738037660566,1.8,1.3600000000000001,4,0.33244842547827302,2.0,0,0,0,0.18500062633194062,0.271987920425587,0.011026038144647851,0.27155326392804091,0.13981317695951465,0.5350334378650935,0.036191808524093448,0.052382942924815969,0.0038095397226484144,0.017538703605207727,0.025156401858822897,0.0023033070979773984,0.033695293017552357,0.015879599408627196,0.069326680235402657,0.20230700036872429,0.12670237607630244,0.35351624895356792,0.17391458005511592,0.22513199008218962,0.07147976000096852,0.52293442440946525,0.58990255631862454,0.3889981605911465,6,3,3,2,33.33333333333333,1
259,1550,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,26,4,4,1,0.0008650519031141869,7,0.261,0.48839901835008126,3.7142857142857144,39.061224489795912,19,0.48122972642836365,2.0,0,0,0,0.031168364991116502,0.035276349649967127,0.020018120917093356,0.19843639327405813,0.16468167360414163,0.29005634666383157,0.0043017859569509792,0.0044191082218024398,0.0039833398094970152,0.024764214883741104,0.022737125977526879,0.030266313343465433,0.068499304178835596,0.029807942334385506,0.17351871489948581,0.035675075830029282,0.033079205894920943,0.042721008511037641,0.093071403577449238,0.068536478619684135,0.15966619989138303,0.54619283706198929,0.62590124274758774,0.32984145020107913,19,4,7,5,26.923076923076923,1
259,1600,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,4,1,1,13,0.01124567474048443,3,0.8889,0.93228632046912319,1.3333333333333333,0.22222222222222221,2,0.23226068750587259,2.0,0,0,0,0.11829835713325133,0.013814470485815016,0.22278224378068764,0.48195213772218071,0.75187438394000994,0.21202989150435153,0.026249748421017856,0.041376621515510921,0.011122875326524789,0.022007264395561707,0.017736004861902931,0.026278523929220487,0.053674845974629945,0.077279332980686205,0.030070358968573692,0.49219905100154043,0.23888185517240251,0.7455162468306783,0.087004804347452572,0.052443621493079615,0.12156598720182553,0.46418466654048607,0.35690988285900294,0.5714594502219692,2,1,2,2,50.0,1
259,1650,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,24,7,7,16,0.01384083044982699,5,0.4144,0.47664112472087361,4.8,32.559999999999995,16,0.37475742334788542,2.0,0,0,0,0.012480170342200052,0.012172135025976185,0.013404276290871648,0.26978742448087417,0.29081546333092534,0.20670330793072086,0.0050901170999296686,0.0034802128679810949,0.0099198297957753898,0.016873245171889151,0.014345750598570942,0.024455728891843765,0.056275453021464562,0.028481443866050282,0.1396574804877074,0.15887921739609345,0.14695927670998502,0.19463903945441874,0.057381899448318729,0.063234637938583665,0.039823683977523915,0.30846247137397514,0.33775278776344198,0.22059152220557468,18,3,6,3,25.0,1
259,1700,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,10,1,1,9,0.007785467128027681,2,0.7353,0.71486558333052064,5.0,9.0,8,0.0,2.0,0,0,0,0.088362631860035706,0.089402883654967694,0.086802254167637677,0.17098403254334196,0.16596101538891375,0.17851855827498425,0.17679935361418908,0.1535549897111011,0.21166589946882103,0.017439231087457034,0.017887288471764459,0.016767145010995899,0.060035566825936679,0.058693823257834073,0.062048182178090591,0.087556247940714815,0.087928180664940292,0.086998348854376573,0.13484806432597174,0.11597368594162676,0.16315963190248925,1.1147021379371993,1.0019028589007091,1.2839010564919349,6,2,4,2,40.0,1
259,1750,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,1,0,0,8,0.006920415224913495,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.073758391203650464,nan,0.073758391203650464,0.16642117764235734,nan,0.16642117764235734,0.064666936639965408,nan,0.064666936639965408,0.041022815799639213,0,0.041022815799639213,0.5390812930505301,nan,0.5390812930505301,0.01376633393939335,nan,0.01376633393939335,0.18467841422998016,nan,0.18467841422998016,0.12913922283678506,nan,0.12913922283678506,0,0,1,1,100.0,1
259,1800,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,7,3,3,12,0.010380622837370242,1,1.0,1.0,7.0,0.0,7,0.0,2.0,0,0,0,0.00038046719649346337,0.00038046719649346337,nan,0.72686018382093831,0.72686018382093831,nan,0.0010335502185028513,0.0010335502185028513,nan,0.081724540674473753,0.081724540674473753,0,0.094192136380680871,0.094192136380680871,nan,0.1385880011570417,0.1385880011570417,nan,0.22440362758396853,0.22440362758396853,nan,0.13518195980846442,0.13518195980846442,nan,7,1,0,0,0.0,1
259,1850,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,7,0,0,7,0.006055363321799308,5,0.7538,0.87855609798766243,1.4,0.64000000000000024,3,0.39794000867203755,2.0,0,0,0,0.171646185515894,0.20476623597956709,0.15839816533042475,0.4135798872553596,0.27019387038714981,0.47093429400264358,0.13288818004180253,0.015493779059400742,0.17984594043476324,0.02661357320439443,0.021753043770654321,0.028557784977890476,0.083907704571475894,0.1543228866227789,0.055741631750954701,0.22681982032590117,0.1743481773369191,0.24780847752149401,0.14997697670061014,0.16419890950482377,0.14428820357892475,0.34866727455170271,0.33824422406388122,0.35283649474683132,2,2,5,3,71.42857142857143,1
259,1900,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,10,3,3,6,0.005190311418685121,3,0.7246,0.68272164592037488,3.3333333333333335,4.2222222222222223,6,0.09309344008406864,2.0,0,0,0,0.015876593606693558,0.016644384175187828,0.012805431332716478,0.42731616949266316,0.41590569362199681,0.47295807297532866,0.009284967837366603,0.0083837331735039516,0.012889906492817207,0.029318661635266419,0.030520720907099848,0.02451042454793273,0.041789856831530005,0.042747315271374903,0.037960023072150441,0.17138583068613325,0.16770226364029839,0.18612009886947267,0.053756176387806484,0.051970706850467459,0.060898054537162627,0.92584178233611125,1.0714138693223143,0.34355343439129832,8,3,2,2,20.0,1
259,1950,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,6,1,1,6,0.005190311418685121,2,0.6923,0.6341556927473988,3.0,4.0,5,0.0,2.0,0,0,0,0.19439927716307104,0.25853321269643226,0.066131406096348697,0.13553048966957129,0.13910233301961772,0.12838680296947849,0.0123159931186909,0.012676626572012073,0.01159472621204855,0.055850361622990757,0.058572288946793401,0.050406506975385477,0.027866744134425202,0.028501238742879107,0.026597754917517383,0.084906300854711111,0.10329801824705578,0.048122866070021739,0.041467069887648846,0.038679593254089803,0.047042023154766931,8.7063854851449705,7.6828605575879898,10.75343534025893,4,2,2,1,33.33333333333333,1
259,2000,1,1,3,1,1,1,1,500,0.4828498464540082,34,34,2,0,0,2,0.0017301038062283738,2,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.19105191743600139,0.33285272838825353,0.049251106483749245,0.1565904490005455,0.11908980349850833,0.19409109450258269,0.068171988133233857,0.057527233032436599,0.078816743234031109,0.013891437144258067,0.004038939270593611,0.023743935017922522,0.37779930803655726,0.010564447924635506,0.745034168148479,0.10043305469016268,0.15462271397117081,0.046243395409154564,0.040295131563540365,0.069861366589594229,0.010728896537486503,0.57280391056990765,0.76566958284369191,0.37993823829612339,1,1,1,1,50.0,1
260,1050,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,4,3,3,55,0.08136094674556213,2,0.8,0.81343868406798303,2.0,1.0,3,0.0,nan,0,0,0,0.17793552770337345,0.17793552770337345,nan,0.16255736530633591,0.16255736530633591,nan,0.033654846976929886,0.033654846976929886,nan,0.016063513212053106,0.016063513212053106,0,0.047650164262062776,0.047650164262062776,nan,0.082313566134904675,0.082313566134904675,nan,0.0330976319806639,0.0330976319806639,nan,1.6622045683696398,1.6622045683696398,nan,4,2,0,0,0.0,1
260,1100,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,3,0,0,46,0.06804733727810651,1,1.0,1.0,3.0,0.0,3,0.0,2.0,0,0,0,0.057301407156598795,0.07014997070421608,0.050877125382790163,0.13437768752447343,0.13437768752447343,0.13437768752447343,0.013250116212773839,0.013250116212773839,0.013250116212773839,0.0058036909702133812,0.0058036909702133812,0.0058036909702133812,0.075929709966262499,0.075929709966262499,0.075929709966262499,0.051156811779303972,0.051156811779303972,0.051156811779303972,0.44949680169279854,0.44949680169279854,0.44949680169279854,0.23330412754553129,0.52523829501880259,0.087337043808895592,1,1,2,1,66.66666666666666,1
260,1150,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,5,3,3,55,0.08136094674556213,4,0.8929,0.94280453191722868,1.25,0.1875,2,0.33338692017352817,2.0,0,0,0,0.047951484475483933,0.0052140138240847822,0.07644313157641669,0.3404266041090877,0.32417916435442284,0.35125823061219763,0.0029274638194366309,0.0035548176117950166,0.0025092279578643739,0.052098600836215134,0.080032802125752409,0.033475799976523633,0.18262963694027518,0.011607998480104563,0.29664406258038889,0.40666515870690984,0.80796778754633758,0.13913007281395809,0.31390729545389534,0.26510107561889834,0.34644477534389334,0.58804077592174153,0.13272586897249797,0.89158404722123707,2,1,3,3,60.0,1
260,1200,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,48,8,8,45,0.06656804733727811,6,0.4539,0.5553311741163327,8.0,77.0,27,0.40697048983049083,2.0,0,0,0,0.077510818536977069,0.081170626982999136,0.066531393198910799,0.20779114108787722,0.16979238058782514,0.32178742258803322,0.0040031523027409402,0.0030087279355017196,0.0069864254044586004,0.01060345372393609,0.0094108217327291306,0.014181349697556968,0.06847230778219611,0.078907039380221991,0.037168112988118458,0.091781302734856254,0.064462785999334596,0.1737368529414213,0.20376056605066481,0.10017390617171282,0.5145205456875207,0.16900273348340944,0.16795124385383156,0.17215720237214316,36,4,12,4,25.0,1
260,1250,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,3,0,0,60,0.08875739644970414,3,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.27511407828175871,0.18907675555768125,0.44718872372991358,0.16339512760539129,0.18375738613150039,0.12267061055317308,0.070512203085020694,0.090734837632997611,0.030066933989066843,0.047923257608371107,0.061221869576983848,0.021326033671145637,0.33939469476900791,0.46300893859744779,0.092166207112128321,0.095340025482753124,0.13171160716049607,0.022596862127267251,0.19422067079405334,0.22224053511142772,0.1381809421593046,1.5655373803456563,1.9208597411348531,0.85489265876726206,2,2,1,1,33.33333333333333,1
260,1300,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,11,2,2,60,0.08875739644970414,3,0.5845,0.59140682896727936,3.6666666666666665,9.5555555555555571,8,0.21801322842387141,2.0,0,0,0,0.054717617730939423,0.052793152808698229,0.059849524190249269,0.17216882606700079,0.18743322611603411,0.13146375926957862,0.019798155923441217,0.013837532341584111,0.035693152141726844,0.014886740130255038,0.016574456295164287,0.010386163690497061,0.13283045572370272,0.1401406874574001,0.11333650443384297,0.10295988344321275,0.10604698814549711,0.094727604237121066,0.18889936780758865,0.19266249238883573,0.17886436892426302,1.2132186494744437,1.4371177652555192,0.61615434072490849,8,2,3,2,27.27272727272727,1
260,1350,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,5,1,1,53,0.07840236686390532,4,0.8929,0.94280453191722868,1.25,0.1875,2,0.33338692017352817,2.0,0,0,0,0.38873290520606635,0.49461211239517688,0.31814676707999273,0.22376869318724904,0.19727199892231212,0.2414331560305403,0.0051089678461134179,0.0022185633294979543,0.0070359041905237278,0.038176548315199094,0.058438422276108702,0.02466863234125935,0.036404672863992051,0.013263251721715993,0.051832286958842753,0.31304394623551351,0.35073166778486392,0.2879187985359466,0.041913156321519214,0.052597523610084934,0.034790244795808736,0.42815842213454636,0.3087711416498225,0.50774994245769556,2,1,3,3,60.0,1
260,1400,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,11,0,0,50,0.07396449704142012,6,0.8768,0.89848278685829353,1.8333333333333333,0.47222222222222227,3,0.089293428542387573,2.0,0,0,0,0.10610480644057828,0.078171661909108028,0.12938242688347015,0.23853160603736825,0.22265058045681591,0.25176579402116189,0.013417364031233366,0.007688297073880729,0.018191586495693898,0.04108058988175451,0.045596929670625189,0.037316973391028942,0.095240495223977456,0.086648554591015794,0.10240044575144551,0.15880119234735482,0.074180711142427011,0.22931826001812802,0.093793029197360545,0.11682395043843725,0.074600594829796626,1.0293138588170407,1.6266603207131645,0.53152514057027045,5,4,6,4,54.54545454545454,1
260,1450,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,51,14,14,50,0.07396449704142012,2,0.52,0.16275292750868819,25.5,600.25,50,0.0,2.0,0,0,0,0.020368621613032926,0.019314339106330597,0.028275740413300398,0.17576821763230721,0.17600918677875393,0.17396094903395706,0.0022673618834791365,0.0023163252489100151,0.001900136642747547,0.030401835878288132,0.03035093339757056,0.030783604483669968,0.015725125277793586,0.016482255241779119,0.010046650547902101,0.029932577098300835,0.03013560693168825,0.028409853347895194,0.012492316747226685,0.012628271745363429,0.011472654261201115,2.1834903715990963,2.0466976168818869,3.2094360319781643,45,2,6,1,11.76470588235294,1
260,1500,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,14,1,1,37,0.05473372781065089,5,0.6125,0.68676982287297905,2.8,4.9599999999999991,7,0.32655801288282982,2.0,0,0,0,0.23666724043229448,0.24165934178709411,0.2183628687980291,0.33306472542131849,0.32154887028695867,0.37528952758063799,0.015634837237094003,0.0026659858029694453,0.063187292495550731,0.027849328254037152,0.01918664789057941,0.059612489586715535,0.079855423413304288,0.091992909165968403,0.035351308986869216,0.10226007630736575,0.10955095947118167,0.075526838040040692,0.37231515502100215,0.36228528184876513,0.40909135665253765,2.5978991914657987,3.012525137802653,1.0776040548973309,11,3,3,3,21.428571428571427,1
260,1550,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,3,0,0,50,0.07396449704142012,1,1.0,1.0,3.0,0.0,3,0.0,2.0,0,0,0,0.16161973165737675,0.16161973165737675,nan,0.22382936827227437,0.22382936827227437,nan,0.0089765298462496611,0.0089765298462496611,nan,0.023437014972764385,0.023437014972764385,0,0.014710712574648571,0.014710712574648571,nan,0.30350465935860771,0.30350465935860771,nan,0.045305059224595268,0.045305059224595268,nan,0.48585647518640407,0.48585647518640407,nan,3,1,0,0,0.0,1
260,1600,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,18,1,1,51,0.07544378698224852,4,0.4551,0.53025523667062446,4.5,24.25,13,0.32847919710235252,2.0,0,0,0,0.055107005817162352,0.083324651498648566,0.037150322201671117,0.19932633741064379,0.20758013233947162,0.19407392245593513,0.0064686418580880405,0.0079273213254252173,0.0055403912879643845,0.02032004283957832,0.017793959782289367,0.021927550239671297,0.25724224850324767,0.25572144258252388,0.25821003408916271,0.213187786978215,0.1921197120814874,0.22659474373067801,0.17932983216187981,0.2180872621298417,0.15466601309135866,0.30501146045689209,0.39716779544631831,0.24636652000907544,7,3,11,3,61.111111111111114,1
260,1650,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,15,4,4,54,0.07988165680473373,4,0.4429,0.51284810179027485,3.75,17.6875,11,0.32693388463081885,1.5,0,0,0,0.095227934931268882,0.10170938982121955,0.053098478146589696,0.47697039731696816,0.48575943180317682,0.41984167315661147,0.006673754285195334,0.0073886907393184717,0.0020266673333949373,0.0091147002028649747,0.0099770360558592251,0.0035095171584023453,0.077431890214209848,0.083404584043139204,0.038609380326168986,0.045815142545482815,0.040540693635277271,0.080099060461818805,0.2680627875421876,0.26270646130677577,0.30287890807236473,0.4161181742845364,0.34425666480479344,0.88321798590286549,13,3,2,2,13.333333333333334,1
260,1700,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,9,0,0,55,0.08136094674556213,5,0.7043,0.81008738037660555,1.8,1.3600000000000001,4,0.33244842547827302,1.5555555555555556,0,0,0,0.11685430204036712,0.12341430873529792,0.11160629668442248,0.1684250530123923,0.23900655446733174,0.11195985184844073,0.015059307099660271,0.013096495621696956,0.016629556282030923,0.025617740880407084,0.036829893436040012,0.016648018835900742,0.16235292668102239,0.18501807854097801,0.14422080519305788,0.21907026013648956,0.041721037494735963,0.36094963824989246,0.063525968385564263,0.084233894771957377,0.046959627276449763,0.39959053810242251,0.48891861835619821,0.32812807389940196,4,3,5,2,55.55555555555556,1
260,1750,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,14,0,0,62,0.09171597633136094,4,0.6447,0.5688261412635307,3.5,6.75,7,0.084159095241996745,2.0,0,0,0,0.050677488153124707,0.058187872590681172,0.023139411882084293,0.23751927386099775,0.23111113768696459,0.26101577316578622,0.0053882121087150559,0.0059390985248104038,0.0033682952496987806,0.028714637056932796,0.027066032680600746,0.034759519770150314,0.081992817776665228,0.079872444656025457,0.089767519219011091,0.052938756815512085,0.060697074553209628,0.024491591777287797,0.42410176649434927,0.45806025923613625,0.29958729310779741,0.72086240470874208,0.82408038970036668,0.34239645973945193,11,4,3,2,21.428571428571427,1
260,1800,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,6,1,1,59,0.08727810650887574,1,1.0,1.0,6.0,0.0,6,0.0,2.0,0,0,0,0.0060426561550775693,0.0031687450072427131,0.020412211894251853,0.27781424222740686,0.27781424222740686,0.27781424222740686,0.0021671827137970776,0.0021671827137970776,0.0021671827137970776,0.050691809787268949,0.050691809787268949,0.050691809787268949,0.04525061237602665,0.04525061237602665,0.04525061237602665,0.044599695602351712,0.044599695602351712,0.044599695602351712,0.09506689971903208,0.09506689971903208,0.09506689971903208,0.13993537143237808,0.16438152845505574,0.017704586318989864,5,1,1,1,16.666666666666664,1
260,1850,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,4,1,1,65,0.09615384615384616,3,0.8889,0.93228632046912319,1.3333333333333333,0.22222222222222221,2,0.23226068750587259,2.0,0,0,0,0.055141291076381806,0.0088720751191161979,0.19394893894817863,0.3406777260836743,0.40728832490597483,0.14084592961677284,0.010960405835670692,0.002169484382340498,0.037333170195661278,0.023508739365898118,0.024635794023430298,0.020127575393301577,0.43225346865382785,0.55900958973266335,0.051985105417321036,0.12262225890107112,0.13356706377273889,0.089787844286067758,0.015461181338238626,0.013414310444350902,0.021601794019901796,0.94529321544734746,1.1666707652572814,0.28116056601754547,3,2,1,1,25.0,1
260,1950,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,3,2,2,75,0.11094674556213018,2,0.9,0.92389810934537309,1.5,0.25,2,0.0,2.0,0,0,0,0.10304103573287543,nan,0.10304103573287543,0.13489308757086013,nan,0.13489308757086013,0.06510570617584073,nan,0.06510570617584073,0.022227093787790159,0,0.022227093787790159,0.062357394531726208,nan,0.062357394531726208,0.21958758334721015,nan,0.21958758334721015,0.45472195245572694,nan,0.45472195245572694,0.73985553646880575,nan,0.73985553646880575,0,0,3,2,100.0,1
